Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2019-04-01,4102.3,4159.1,4076.8,3220000.0,0.0104,1744092.6108799996,19.6801517134978,17622100.0,72761650900.0,53646013.3376,17267.5755908,43127640.7655,34695663.0,62562.0,61.8467373,1.205358125,7260086.68771618,397191600.0,2162.5,11550000.0,87465.0,369178.0
2019-03-31,4111.8,4121.9,4082.2,2430000.0,-0.0023,916838.890315,19.075229629200003,17620675.0,71998078050.0,104313150.454,8612.81048174,44078985.7824,34660975.0,56278.0,44.61425508,1.1735658705,7280099.53845,396808790.0,1425.0,790000.0,34688.0,382810.0
2019-03-30,4103.7,4138.1,4057.1,2550000.0,0.0023,922855.6563912792,19.3800402619,17618625.0,71690185125.0,168998311.248,11786.79167243,44078985.7823784,34596866.0,65153.0,54.67372903,1.20492020863,7321449.750260001,396430531.0,2050.0,-120000.0,64109.0,378259.0
2019-03-29,4025.7,4123.1,4022.6,3300000.0,0.019,1322042.12187,20.8127406839735,17617250.0,71975274875.0,72542414.4438,19892.673149,46615905.8274,34579239.0,68362.0,63.48208552,1.23398133333333,7807462.60003831,396060389.0,1375.0,-750000.0,17627.0,370142.0
2019-03-28,4041.7,4041.7,4008.4,2110000.0,-0.004,1448113.61838,19.117908584200002,17615162.5,70601571300.0,135317924.546,16078.4661608,46298790.8218,34544389.0,73825.0,47.81690988,1.21728740411,7609348.2105100015,395667869.0,2087.5,1190000.0,34850.0,392520.0
2019-03-27,3942.8,4043.3,3936.2,2780000.0,0.025099999999999997,1298958.05960887,19.94203513,17613562.5,70832941593.8,77182620.0366,18605.57724604,47250135.8386646,34507055.0,74242.0,48.02051729,1.19962981879,7721974.785080002,395284437.0,1600.0,-670000.0,37334.0,383432.0
2019-03-26,3937.1,3950.7,3899.9,2530000.0,0.0015,1235355.68325,18.2139988276273,17611437.5,68931166375.0,133869301.189,20673.463914,42493410.7542,34487434.0,66664.0,36.41495629,1.2078590074626898,6780907.83753621,394917292.0,2125.0,250000.0,19621.0,367145.0
2019-03-25,3994.8,4000.5,3897.9,2860000.0,-0.0144,1432876.79817,23.2713177356,17609625.0,69223435875.0,48747233.8458,16159.7932802,46933020.833,34446117.0,67594.0,29.20096219,1.05696781757,7512795.861160001,394595728.0,1812.5,-330000.0,41317.0,321564.0
2019-03-24,4002.6,4005.7,3967.0,2040000.0,-0.002,635868.661184324,33.1598210493,17608150.0,69807510675.0,57296676.7912,7646.55137188,47490106.9905989,34433949.0,51190.0,15.67630252,0.753646586667,7499624.087439999,394368579.0,1475.0,820000.0,12168.0,227149.0
2019-03-23,3990.4,4018.2,3980.8,2000000.0,0.003,762331.228885,28.8525931281735,17605900.0,69842605300.0,67712123.9106,9195.30095016,43744504.05899999,34420035.0,60206.0,17.94886278,0.8401166551724141,7382484.15111263,394117664.0,2250.0,40000.0,13914.0,250915.0
2019-03-22,3982.2,4005.7,3971.8,2830000.0,0.0021,1753468.72735,27.179245461,17604100.0,70213952850.0,166103501.48700002,17635.7991097,48571483.8172,34386213.0,69045.0,27.14701994,0.944549,8113657.07201,393819961.0,1800.0,-830000.0,33822.0,297703.0
2019-03-21,4041.2,4064.0,3923.8,3880000.0,-0.0146,1470280.03096176,24.324238836,17602087.5,69801077981.2,147543802.276,17443.10202853,43141131.58923321,34377269.0,68429.0,35.53040752,1.0396463566399998,7388901.05849,393519539.0,2012.5,-1050000.0,8944.0,300422.0
2019-03-20,4017.0,4050.0,3985.3,3180000.0,0.006,1315366.01321,27.2264625198396,17600562.5,70683859000.0,103002102.013,19610.7302629,48571483.8172,34332751.0,71126.0,27.1997923,0.992002372670808,8742662.15328318,393213190.0,1525.0,700000.0,44518.0,306349.0
2019-03-19,3990.2,4029.9,3972.4,2990000.0,0.0067,1466091.313,28.6581486154,17598550.0,70139021025.0,115735520.381,19669.2262996,52493404.8708,34319956.0,71163.0,22.30871865,0.909794954023,8830120.09324,392909089.0,2012.5,190000.0,12795.0,304101.0
2019-03-18,3981.5,4032.3,3958.5,2620000.0,0.0022,1780600.0876155,28.1276016464,17596362.5,69892751850.0,105693358.7448,19069.82131347,48571483.8172485,34294094.0,67958.0,22.37480548,0.926942732919,8269486.75644,392617627.0,2187.5,370000.0,25862.0,291462.0
2019-03-17,4006.4,4009.8,3956.3,1870000.0,-0.0062,691444.07091,32.1080968762959,17593012.5,69448416843.75,184298451.339,6505.12368068,44046190.2939,34234548.0,49780.0,16.78071195,0.742798205479452,7297849.33901329,392390409.0,3350.0,750000.0,59546.0,227218.0
2019-03-16,3924.4,4050.6,3923.7,3460000.0,0.0209,851526.3152760002,31.624981322600004,17592512.5,70035792262.5,296835128.525,11022.9032513,49174856.287,34223905.0,60239.0,22.36301366,0.788659846626,8496146.10726,392128023.0,500.0,-1590000.0,10643.0,262386.0
2019-03-15,3879.0,3935.7,3874.8,3110000.0,0.011699999999999999,1368445.67844443,25.8197478338,17590587.5,68506543018.8,168146954.5833,20103.64045354,46157993.9381306,34193691.0,67844.0,31.12448995,0.987588411765,7723228.791789998,391830365.0,1925.0,350000.0,30214.0,297658.0
2019-03-14,3865.1,3914.7,3828.4,2860000.0,0.0036,1418473.57348,25.3413260946652,17587450.0,67623745250.0,159688391.152,17896.6112814,46761366.4079,34179281.0,69881.0,37.56437664,1.04382661935484,7600598.59424684,391532118.0,3137.5,250000.0,14410.0,298247.0
2019-03-13,3885.9,3894.7,3847.4,2280000.0,-0.0054,1143591.60405,23.2114415586,17586487.5,67707976875.0,209075742.723,20111.3139066,40727641.7101,34140521.0,67255.0,36.04315035,1.1635806963,6637474.19377,391245872.0,962.5,580000.0,38760.0,286246.0
2019-03-12,3870.3,3900.1,3817.1,2900000.0,0.0040999999999999995,1487057.81899102,24.700068317,17584712.5,67789066687.5,116557011.3127,19010.69793837,43141131.58923321,34127053.0,67821.0,31.50427651,1.00416113287,7088005.70445,390960055.0,1775.0,-620000.0,13468.0,285817.0
2019-03-11,3915.2,3935.5,3842.4,3190000.0,-0.0115,1130700.80021,23.673156691976104,17581937.5,68710211750.0,83936704.4613,15217.7906431,42839445.3543,34104676.0,71926.0,30.82179358,1.09957432394366,6977449.87654973,390665188.0,2775.0,-290000.0,22377.0,294867.0
2019-03-10,3944.4,3944.5,3889.2,1890000.0,-0.0074,662937.080963,31.430588594699998,17581225.0,68188781162.5,111238999.357,6430.62159583,41045042.971,34080131.0,45651.0,19.08668276,0.7834733529410001,6690849.40827,390452439.0,712.5,1300000.0,24545.0,212749.0
2019-03-09,3865.6,3964.0,3859.7,2480000.0,0.0203,819715.706955175,29.3353434634,17579525.0,68674414412.5,317288682.4932,10414.98365669,41652968.3921821,34055947.0,56542.0,24.54420613,0.882423514493,7087594.992810002,390211069.0,1700.0,-590000.0,24184.0,241370.0
2019-03-08,3875.1,3929.0,3810.7,2960000.0,-0.0024,1314227.63267,25.217251655966802,17576412.5,67757070187.5,136348518.42200002,13701.2969573,44067633.2265,34026470.0,31209.0,34.53420729,0.998636589041096,7193574.07638771,389926079.0,3112.5,-480000.0,29477.0,284990.0
2019-03-07,3863.1,3907.4,3847.9,2600000.0,0.0032,1316690.02805,25.1708270194,17575900.0,67886913750.0,148582990.045,10477.786043,42860300.8093,34006093.0,37196.0,38.15885184,1.00844194366,7588198.879869998,389644537.0,512.5,360000.0,20377.0,281542.0
2019-03-06,3857.2,3887.3,3816.7,2520000.0,0.0015,1431566.50008297,22.7949666833,17574312.5,67546870093.8,278485172.505,21385.43221671,38634637.34927029,33974721.0,70035.0,38.43684345,1.23564930469,6388631.3375,389365876.0,1587.5,80000.0,31372.0,278661.0
2019-03-05,3715.9,3873.2,3705.7,3820000.0,0.038,2167836.63706,24.900209829924997,17572887.5,67356877787.5,216413666.72,15183.543362399998,44973132.5394,33945919.0,69912.0,29.02363002,1.02982518120805,7114388.35176686,389081411.0,1425.0,-1300000.0,28802.0,284465.0
2019-03-04,3809.7,3828.4,3681.8,2850000.0,-0.0245,1780642.53267,21.3595268859,17570862.5,65064903837.5,79501797.9448,17305.4388291,41351135.2879,33919680.0,66555.0,28.45991569,1.1047539781,6497311.76435,388777046.0,2025.0,970000.0,26239.0,304365.0
2019-03-03,3823.2,3836.6,3789.7,1510000.0,-0.0036,1447172.47836288,19.8388687552,17569350.0,66271588200.0,120293269.5584,11314.46464707,44067633.2265115,33888556.0,53423.0,21.38429981,1.00358038356,7016670.61795,388423446.0,1512.5,1340000.0,31124.0,353600.0
2019-03-02,3821.9,3843.2,3783.6,1610000.0,0.0003,1464213.1819,19.00503973256,17567275.0,66773212275.0,156175559.744,20995.5924149,39841969.7664,33878225.0,57335.0,25.32153705,1.15557925757576,6565214.95545392,388088041.0,2075.0,-100000.0,10331.0,335405.0
2019-03-01,3816.7,3855.8,3816.4,1740000.0,0.0014000000000000002,1372157.22033,22.0944470656,17565337.5,67319155968.75,245942956.397,16679.9428669,48896962.8952,33840798.0,67936.0,30.48611973,1.05307140741,7830758.1178899985,387732061.0,1937.5,-130000.0,37427.0,355980.0
2019-02-28,3814.6,3883.7,3783.3,2310000.0,0.0005,1540872.98206993,19.7540348132,17563812.5,66645886531.2,226984139.4655,19634.00337724,45274965.6436762,33780967.0,67453.0,30.29594178,1.1307372733299998,7350871.4346699985,387365574.0,1525.0,-570000.0,59831.0,366487.0
2019-02-27,3810.3,3836.4,3701.9,2820000.0,0.0011,1407914.0396200004,19.7408545583538,17561587.5,65250078356.2,127504717.252,17327.1017217,42558467.7051,33733170.0,67748.0,32.66318415,1.12512205673759,6801908.84662639,387020618.0,2225.0,-510000.0,47797.0,344956.0
2019-02-26,3833.5,3845.5,3775.0,2089999.9999999998,-0.0060999999999999995,1722456.8182700004,21.2106368166,17559825.0,66683435437.5,1734750235.88,19790.801094,48595129.7909,33651665.0,70830.0,35.84517142,1.09290734783,7878415.30725,386654409.0,1762.5,730000.0000000002,81505.0,366209.0
2019-02-25,3755.7,3870.7,3753.8,765870.0,0.0209,1518114.00751512,20.5385414604,17557787.5,67395567318.8,400105758.6783,30523.474985400004,43162133.913638,33629564.0,66020.0,38.85345862,1.10952616084,6913971.36597,386317544.0,2037.5,1324129.9999999998,22101.0,336865.0
2019-02-24,4120.5,4194.2,3738.7,977780.0,-0.0886,953686.163607,22.2045952420895,17556087.5,66221562050.0,242874099.036,8643.26046439,41298258.2978,33576732.0,50462.0,29.55542146,1.04406535766423,7119748.03220931,385996720.0,1700.0,-211910.0,52832.0,320824.0
2019-02-23,3965.2,4152.6,3939.4,727850.0,0.0391,997572.614288,21.9055254948,17554300.0,68909404650.0,157385980.252,9539.42489759,43088722.1701,33544880.0,55797.0,25.43940867,0.982793762238,7190247.7829,385667475.0,1787.5,249930.0,31852.0,329245.0
2019-02-22,3937.4,3983.1,3931.7,649550.0,0.0073,1376221.90008537,23.1122615138,17552712.5,69157687250.0,196426384.1712,17747.10002827,48813797.14377961,33513777.0,71803.0,39.01280561,1.0851842284,8096363.881860001,385318463.0,1587.5,78300.0,31103.0,349012.0
2019-02-21,3972.0,4011.5,3909.2,668160.0,-0.009000000000000001,1083753.82647,20.0591936438727,17550787.5,68404194281.2,235445371.308,16907.522043,35857048.5192,33436941.0,60901.0,34.71560858,1.17844950420168,6051778.48558182,385019779.0,1925.0,-18610.0,76836.0,298684.0
2019-02-20,3914.3,3983.6,3881.2,698010.0,0.0148,1372993.4116,20.7918663062,17548775.0,68756100450.0,374321248.654,18201.2514883,39171565.6092,33419367.0,64076.0,37.76184521,1.1915221,6596656.2148199985,384706036.0,2012.5,-29850.0,17574.0,313743.0
2019-02-19,3896.4,3993.8,3863.7,1440000.0,0.004699999999999999,1780234.10470397,22.249602110799998,17547650.0,68580087312.1,429150386.544,21528.73111061,47005878.731047,33372940.0,68907.0,36.59295015,1.06047125641,7748245.93828,384358965.0,1125.0,-741990.0,46427.0,347071.0
2019-02-18,3664.2,3903.7,3655.1,933150.0,0.0633,1187294.44414,21.654393510917,17545737.5,67770411093.8,224982994.973,19639.3467649,46704558.9956,33339964.0,64110.0,29.40410079,1.08001701935484,7556019.10851886,384014329.0,1912.5,506850.0,32976.0,344636.0
2019-02-17,3616.8,3689.9,3607.9,580510.0,0.0131,682063.329513,21.94154891,17543250.0,62585544375.0,93191938.5265,7491.80092462,47909837.9374,33321937.0,46155.0,19.17235936,0.881877836478,7185045.43073,383686764.0,2487.5,352640.0,18027.0,327565.0
2019-02-16,3604.7,3641.9,3599.7,485630.0,0.0034000000000000002,721058.482953854,20.6254326791,17541862.5,62834951475.0,120798170.078,23198.3317589,45197960.3183144,33283619.0,59079.0,22.36572171,1.00876002667,6898485.3410100015,383353927.0,1387.5,94880.0,38318.0,332837.0
2019-02-15,3592.6,3648.3,3581.4,516210.00000000006,0.0034000000000000002,2152406.6425,19.419481804645894,17539812.5,62538201468.8,162192885.407,17204.3127064,38267606.4028,33266243.0,57047.0,26.46547377,1.10127422834646,5762323.41641078,383058777.0,2050.0,-30580.00000000006,17376.0,295150.0
2019-02-14,3611.5,3624.5,3580.2,498140.0,-0.0052,2748289.50961,18.0831532401,17537725.0,62443069862.5,238668724.195,20177.7847146,42486082.6992,33232545.0,62849.0,26.180398,1.11124697163,6566282.27194,382703790.0,2087.5,18070.00000000006,33698.0,354987.0
2019-02-13,3632.0,3663.5,3599.2,558020.0,-0.005600000000000001,3759153.89515758,19.7818916621,17536587.5,62640690550.0,163866857.0902,45662.50540887,46101919.5246807,33209938.0,72175.0,35.63755618,1.15328562092,6976103.87653,382350594.0,1137.5,-59880.0,22607.0,353196.0
2019-02-12,3631.8,3656.4,3594.4,545820.0,0.0001,3176628.77212,21.5402799872773,17534562.5,63080588593.8,145036524.776,20338.6255914,38568926.1383,33196926.0,60187.0,34.31602175,1.3049640625,6031364.55755759,382076756.0,2025.0,12200.0,13012.0,273838.0
2019-02-11,3678.8,3681.1,3623.8,517280.0,-0.0128,2194526.57084,20.9770955871,17532175.0,63036935212.5,153422578.816,19128.4403293,43691361.641,33168131.0,63242.0,23.13798165,1.09110111034,6693602.408,381763202.0,2387.5,28540.0,28795.0,313554.0
2019-02-10,3661.0,3680.6,3617.1,501900.0,0.0048,619329.4201755261,21.3504215564,17530987.5,63269333887.5,106699453.4838,9147.68657174,41018987.29613621,33139376.0,48002.0,13.62075475,0.8992409785709999,6454979.70124,381463245.0,1187.5,15380.0,28755.0,299957.0
2019-02-09,3661.6,3675.3,3633.2,454800.0,-0.0001,1691654.0076,22.0176278199394,17529550.0,63439441450.0,301771987.603,15517.5217045,43357261.8958,33104923.0,57334.0,17.75264078,0.9343649933333342,6845104.34819661,381152017.0,1437.5,47100.0,34453.0,311228.0
2019-02-08,3397.3,3721.1,3382.5,699230.0,0.07769999999999999,2935959.404090001,21.2505080573,17526662.5,59354042556.25,58905094.7252,21405.2963803,47114891.26,33092413.0,64958.0,20.91053599,0.984610680982,7184754.27316,380816577.0,2887.5,-244430.0,12510.0,335440.0
2019-02-07,3404.9,3421.8,3390.3,471360.0,-0.002,2624183.11068383,20.8896914956,17525337.5,58850083325.0,143900701.53,16626.95738889,50294423.7990704,33046600.0,62359.0,16.74141122,0.942216902299,7375022.02375,380464310.0,1325.0,227870.0,45813.0,352267.0
2019-02-06,3468.5,3478.0,3383.9,514210.00000000006,-0.018500000000000003,3670020.74706,19.982624440425997,17523287.5,58895769287.5,75066281.3502,17292.1904437,47403939.6727,33018379.0,63930.0,21.79051765,1.05037040853659,6985845.57387517,380114335.0,2050.0,-42850.00000000006,28221.0,349975.0
2019-02-05,3463.0,3485.9,3450.3,460950.0,0.0016,2766076.19761,17.999770746099998,17521150.0,59948614725.0,63553033.7805,21796.532630200007,42490116.6578,33001911.0,66164.0,17.21081291,1.05118828571,6422102.20495,379761650.0,2137.5,53260.00000000006,16468.0,352685.0
2019-02-04,3459.0,3479.7,3437.1,503920.0,0.0011,2100232.57897692,19.0460366332,17519625.0,59741921250.0,80969399.1302,14815.8434056,42490116.6578353,32965404.0,61728.0,17.08811248,1.01239853061,6411524.44993,379426446.0,1525.0,-42970.0,36507.0,335204.0
2019-02-03,3502.3,3507.8,3431.3,451660.0,-0.0124,692656.527491,19.8878114057832,17517450.0,59857126650.0,73800005.4882,8158.42089418,39888680.9441,32947450.0,47164.0,14.74322284,0.935500210144928,6044025.21308595,379125892.0,2175.0,52260.0,17954.0,300554.0
2019-02-02,3467.9,3514.5,3447.8,443600.0,0.01,1528957.4998,19.5612192317,17515612.5,59973457200.0,119780828.04,13479.4323902,41622971.4199,32897305.0,53111.0,18.92618462,0.981337798611,6325531.024180002,378801514.0,1837.5,8060.0,50145.0,324378.0
2019-02-01,3437.7,3485.7,3415.3,481580.0,0.009000000000000001,2805591.82526717,20.2096869284,17514112.5,60309846393.8,112849977.6102,18539.9398741,45669649.196857,32872051.0,60041.0,33.11076701,1.02459243671,6857975.37196,378464436.0,1500.0,-37980.0,25254.0,337078.0
2019-01-31,3460.0,3484.7,3427.0,477070.0,-0.0066,2180298.42694,19.0182862400189,17512175.0,59804077625.0,160951786.0,21314.2416021,44802503.9589,32865601.0,64184.0,29.03627429,1.01542021290323,6731427.32322348,378109678.0,1937.5,4510.0,6450.0,354758.0
2019-01-30,3414.6,3479.0,3394.2,600250.0,0.0132,2244734.92444,18.2760955527,17510100.0,60243499050.0,125314902.44,19425.4713996,39310584.1188,32808338.0,60748.0,21.22346169,1.07470797059,5884537.2460400015,377787483.0,2075.0,-123180.0,57263.0,322195.0
2019-01-29,3442.8,3450.1,3368.2,585460.0,-0.008100000000000001,1566152.82464706,19.225989489,17508662.5,59468172181.2,219370864.0452,19186.00972051,42201068.245197,32778119.0,63158.0,23.14980149,1.01022278767,6364552.33446,377461664.0,1437.5,14790.0,30219.0,325819.0
2019-01-28,3555.8,3561.2,3395.7,620850.0,-0.0317,1640413.97464,20.5101792215714,17506837.5,60092219718.8,162815294.3,17040.6172301,42070546.8156,32728557.0,60813.0,24.16321392,1.02264442068965,6318406.83135573,377152636.0,1825.0,-35390.0,49562.0,309028.0
2019-01-27,3570.9,3583.2,3509.2,464020.0,-0.0043,735257.9612489998,22.786743738400002,17504562.5,62158701437.5,157218439.56,7240.95722225,40071767.2419,32704263.0,46047.0,15.90784813,0.881242817518,6393436.1979,376876738.0,2275.0,156830.0,24294.0,275898.0
2019-01-26,3572.0,3652.5,3556.1,432550.0,-0.0003,956749.612212275,23.608032560300003,17503262.5,62206594925.0,184223340.8878,9977.03249888001,43874197.7100592,32688146.0,51449.0,19.8801991,0.98073546,6857448.82583,376588234.0,1300.0,31470.0,16117.0,288504.0
2019-01-25,3574.3,3582.6,3542.2,448890.0,-0.0006,1829467.27787,20.8480330491225,17501075.0,61980057112.5,151516265.225,17629.865047,40364261.8933,32657809.0,58662.0,24.82339222,1.01736005072464,6309969.92281265,376287875.0,2187.5,-16340.0,30337.0,300359.0
2019-01-24,3561.4,3587.0,3539.7,428600.0,0.0036,1481541.9317,23.8312340927,17499012.5,62191490425.0,204197869.728,18418.2702238,47384133.5269,32640825.0,61803.0,22.98899396,0.911348740741,7364947.57141,375980457.0,2062.5,20290.0,16984.0,307418.0
2019-01-23,3580.1,3608.3,3532.8,445870.0,-0.0052,1177961.56777741,22.4374361156,17497687.5,62090544093.8,209940367.5135,20452.61601415,42704219.1044576,32594221.0,59887.0,22.67278096,1.02611137671,6683461.5332,375685513.0,1325.0,-17270.0,46604.0,294944.0
2019-01-22,3536.9,3607.9,3465.2,447700.0,0.0123,1169130.35187,19.741734026071697,17495600.0,62669239200.0,200754427.999,29007.1880441,38024304.6821,32579944.0,60355.0,20.9003654,1.05525491538461,5844342.94107825,375390878.0,2087.5,-1830.0,14277.0,294635.0
2019-01-21,3542.7,3561.4,3505.4,394170.0,-0.0016,1554582.03044,21.3322978806,17493487.5,61935692493.75,217211992.53,17515.547207099997,43874197.7101,32551555.0,60748.0,19.91907516,0.943183713333,6723982.9565699985,375359628.0,2112.5,53530.0,28389.0,31250.0
2019-01-20,3676.2,3699.1,3503.9,563310.0,-0.0368,673875.570953252,24.3327919584,17492362.5,63324582526.2,205575557.0148,8483.86738904,45921660.2698619,32527239.0,45754.0,14.42266508,0.805785057325,7156712.10523,375044426.0,1125.0,-169140.0,24316.0,315202.0
2019-01-19,3605.8,3715.2,3604.1,537060.0,0.02,635759.81618,22.14279494451,17490400.0,64548729309.3,208367429.891,10003.6309622,38901788.6363,32512090.0,49592.0,17.57732062,0.959122060150376,6354782.86391987,374498314.0,1962.5,26250.0,15149.0,546112.0
2019-01-18,3626.3,3627.9,3575.7,488160.0,-0.005699999999999999,890215.481433,20.7274156581,17487950.0,63044059750.0,206239337.2,19596.701416900003,40364261.8933,32476244.0,61015.0,20.91797749,1.037986,6341863.731840001,374468120.0,2450.0,48900.0,35846.0,30194.0
2019-01-17,3588.1,3636.7,3554.8,525100.0,0.010700000000000001,865081.658681416,19.655597061199998,17487012.5,63302358632.1,237255849.8063,18357.93235315,37146820.7278501,32466144.0,60874.0,23.48759589,1.0972141811,5831717.370069998,374162155.0,937.5,-36940.0,10100.0,305965.0
2019-01-16,3570.6,3644.1,3561.4,487340.0,0.004699999999999999,999523.601246,19.8680561871991,17485425.0,63319459560.9,268546359.52,20300.5863683,38901788.6363,32418226.0,62933.0,25.07927963,1.11209812030075,6073704.51253915,373591457.0,1587.5,37760.0,47918.0,570698.0
2019-01-15,3637.5,3660.8,3545.7,544850.0,-0.0184,1387794.75292,20.2171908005,17482425.0,64099311262.5,266949739.431,21066.3801365,38609293.9849,32361063.0,63298.0,21.20358949,1.06503484848,6111232.21799,373559758.0,3000.0,-57510.0,57163.0,31699.0
2019-01-14,3490.4,3672.0,3490.4,539930.0,0.0424,943758.9009356828,20.768417535,17482112.5,63007587598.2,170721560.2716,19086.00246271,43423390.2168908,32350802.0,60436.0,19.99425343,0.956647966443,6784730.48244,373257479.0,312.5,4920.0,10261.0,302279.0
2019-01-13,3597.3,3617.6,3473.2,452790.0,-0.0298,746729.863053,22.5502377614146,17480250.0,62926132293.8,165382202.229,10143.3851933,38264362.2983,32311110.0,44069.0,14.17709438,0.853370890510949,6266417.92080623,372685575.0,1862.5,87140.0,39692.0,571904.0
2019-01-12,3616.6,3633.9,3561.3,435060.0,-0.0053,801972.738916,22.5660279283,17476900.0,63615916000.0,245745577.751,11902.0901832,38543664.2129,32299973.0,52340.0,17.12273992,0.8967146594200001,6352381.99386,372653797.0,3350.0,17730.0,11137.0,31778.0
2019-01-11,3603.3,3655.7,3563.1,551640.0,0.0034999999999999996,1202241.87199114,22.2253340928,17476812.5,63908086521.2,465176834.075,23199.25491447,41336683.3587873,32262119.0,60044.0,24.25918558,0.983164702703,6853670.72486,372372295.0,87.5,-116580.0,37854.0,281502.0
2019-01-10,3978.9,4007.7,3562.1,697310.0,-0.0941,1165194.94224,23.0764227799724,17474962.5,66624794465.5,413021289.116,17840.8458416,43571098.6755,32237325.0,60527.0,25.84515048,0.970871820512821,7609635.02307813,371764711.0,1850.0,-145670.0,24794.0,607584.0
2019-01-09,3971.0,4014.2,3957.5,473420.0,0.0017000000000000001,945619.489824,26.225765531900002,17471362.5,70304762700.0,340650855.444,18471.571336700006,45805513.9922,32218090.0,60639.0,24.16978699,0.884137810976,8367487.847539999,371736585.0,3600.0,223890.0,19235.0,28126.0
2019-01-08,3985.8,4070.5,3943.1,514080.00000000006,-0.0037,907272.319909191,27.0318157374,17470962.5,70510271360.4,314915700.8125,19466.0861484,47202023.5651017,32188996.0,60454.0,20.94683492,0.86793,8610282.07595,371417529.0,400.0,-40660.00000000006,29094.0,319056.0
2019-01-07,4004.3,4028.0,3945.5,500880.0,-0.0045000000000000005,984689.39845,25.165486004805107,17468850.0,70505909026.0,278935705.87,20973.0072335,39381569.9567,32178353.0,60430.0,23.87585077,0.9847527446808508,7286414.81783128,370844663.0,2112.5,13200.000000000058,10643.0,572866.0
2019-01-06,3785.7,4034.1,3758.5,529890.0,0.057800000000000004,691139.0369760001,26.9797741934,17465762.5,66369897500.0,182621668.132,12106.4010748,39381569.9567,32136516.0,46766.0,16.59508434,0.826675390071,6974865.18403,370814223.0,3087.5,-29010.0,41837.0,30440.0
