Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2021-04-16,63211.6,63518.5,60027.3,136850.0,-0.028999999999999998,1838170.578444089,220.09980939815966,18684418.75,1145924744146.8752,480649145.0544,22218.978779360055,120743465.5644424,71562677.0,72418.0,140.32071554000004,1.3172985533980583,48356808.52401327,634444578.0,481.25,-52770.0,63889.0,220675.0
2021-04-15,62978.6,63729.1,62067.5,76970.0,0.0037,1847187.5771458303,215.90390557821902,18683856.25,1185967117396.875,1004822805.7968,27639.31700197966,198514005.7096344,71509209.0,96035.0,155.28823581,1.3172522732558145,80172244.97007681,634085336.0,562.5,59880.0,53468.0,359242.0
2021-04-14,63544.2,64778.0,61366.3,130430.0,-0.0088,1825474.59142734,208.9713734525182,18682668.75,1168021767581.25,932699539.664,31864.120280789863,155272729.18854752,71459756.0,89351.0,136.184935,1.2884584814814817,63141327.40279874,633789073.0,1187.5,-53460.0,49453.0,296263.0
2021-04-13,59863.6,63659.0,59839.4,126560.0,0.061399999999999996,1910823.298858516,198.06313416127568,18681893.75,1177557126850.0,533381831.045,20784.77315088981,163323907.73906472,71397185.0,97410.0,101.8297542,1.337717894366197,61441759.0375718,633477404.0,775.0,3870.0,62571.0,311669.0
2021-04-12,59982.1,61259.9,59569.2,81880.0,-0.0019,1677284.999440597,204.7651025959055,18680887.5,1119732396750.0002,315279095.9451,35733.09495904971,165624244.46778402,71341311.0,93538.0,91.77267732999996,1.345640743055556,59662203.17826638,633185692.0,1006.25,44680.0,55874.0,291712.0
2021-04-11,59772.4,60667.1,59250.3,58200.0,0.0039000000000000003,1369947.8337563388,229.70661798889924,18680143.75,1118903250337.5,689236659.54,11320.930076969993,166774412.8321436,71278089.0,77455.0,62.98652347,1.3770414137931035,58799840.65956245,632932905.0,743.75,23680.0,63222.0,252787.0
2021-04-10,58127.4,61229.0,57900.0,103720.0,0.027999999999999997,1540955.8423908053,214.2953612756865,18679081.25,1115505392709.375,407439694.0436,20348.055821899976,180576433.20445892,71237794.0,100029.0,89.98797300999998,1.3513014267515928,64092742.42249997,632633380.0,1062.5,-45520.0,40295.0,299525.0
2021-04-09,58076.8,58890.9,57686.0,59220.0,0.0007000000000000001,1595604.2799944503,191.39385072190262,18678250.0,1085215664125.0,475807458.1388999,15511.136555560004,174825591.38266087,71187139.0,101122.0,116.38720157000004,1.3286036842105262,62936805.50828613,632310428.0,831.25,44500.0,50655.0,322952.0
2021-04-08,55948.0,58136.7,55721.6,64780.0,0.038,1502138.7595533526,190.3721144943836,18677181.25,1078663248731.25,756167636.0843999,19191.19505873985,154122560.82418784,71150921.0,98582.0,91.57954065,1.3142138507462682,53025106.53857864,632029917.0,1068.75,-5560.0,36218.0,280511.0
2021-04-07,57996.3,58627.7,55489.3,110690.0,-0.0353,1701486.9072858943,192.02079365238532,18676443.75,1049541432975.0,389087525.5784,27275.045356759794,180576433.20445892,71102912.0,99198.0,101.05042031999994,1.3041266496815291,61699929.39559078,631709087.0,737.5,-45910.0,48009.0,320830.0
2021-04-06,59169.0,59487.0,57403.3,77150.0,-0.0169,2112936.200079334,190.15636029239,18675456.25,1082317391512.5,401549573.229,32328.772578939457,165624244.46778402,71057751.0,94054.0,106.41402010000006,1.3430273680555558,58865753.67391371,631399025.0,987.5,33540.0,45161.0,310062.0
2021-04-05,58202.3,59205.1,56842.7,54130.0,0.013600000000000001,1752316.9899715276,215.23608844679885,18674437.5,1100764718437.5,244447137.7075,13381.655092029943,179426264.84009933,71005161.0,90485.0,94.4570655,1.4087214102564114,62213130.42119343,631110144.0,1018.75,23020.0,52590.0,288881.0
2021-04-04,57059.7,58464.8,56470.6,57210.0,0.02,1158422.7721508534,229.6745985999321,18673475.0,1083771142050.0,350520423.44759995,13202.262628830094,167924581.1965032,70928655.0,74736.0,67.19630150000003,1.3700521849315066,56501558.977773495,630864591.0,962.5,-3080.0,76506.0,245553.0
2021-04-03,58976.8,59770.5,56906.7,68740.0,-0.0325,1343101.899208912,188.14831513145884,18672575.0,1093494000862.5,484719745.7236,13383.579562080158,150672055.73110902,70878134.0,87996.0,83.93886825,1.3121621603053435,54056516.12378918,630582655.0,900.0,-11530.0,50521.0,281936.0
2021-04-02,58718.2,60134.9,58466.5,72370.0,0.0044,1385175.1391694308,187.19999758978332,18671912.5,1104686359237.5,384195844.2432,30068.97146244036,160517766.38346806,70808398.0,103126.0,89.40831776999997,1.314276628571429,57243512.86298466,630277292.0,662.5,-3630.0,69736.0,305363.0
2021-04-01,58763.2,59406.5,58040.7,69040.0,-0.0008,1367155.363143109,188.2505639183896,18671037.5,1100835035481.25,716750367.2175,46787.180413019196,157606703.96998987,70726014.0,108335.0,89.99745266000002,1.3365909241379308,58722692.65813852,629964892.0,875.0,3330.0,82384.0,312400.0
2021-03-31,58771.4,59795.6,56991.6,98060.0,-0.0001,1363836.5238960125,191.43177293379097,18669943.75,1112962019248.0903,505528990.7958,18491.24485460008,170650017.40198898,70654818.0,109397.0,102.46134312999996,1.3453399490445856,63698731.01194602,629632447.0,1093.75,-29020.0,71196.0,332445.0
2021-03-30,57614.6,59366.9,57077.1,86210.0,0.02,1498394.3950540042,183.68305453258617,18669068.75,1096742447321.875,778905384.4239,34533.942068669785,158693646.75598982,70550972.0,107294.0,96.60277671,1.31233240410959,58978791.97986809,629311017.0,875.0,11850.0,103846.0,321430.0
2021-03-29,55764.7,58392.6,54951.1,107910.0,0.0332,1608390.2359848502,193.5637827680648,18668187.5,1076958402781.25,354789416.1339,37019.680496270084,164128360.68598944,70495864.0,98567.0,80.75259219,1.2829920132450328,59732041.28817989,629007327.0,881.25,-21700.0,55108.0,303690.0
2021-03-28,55856.9,56504.2,54711.3,58710.0,-0.0017000000000000001,921871.4806203035,236.40721769378086,18667306.25,1040244974434.375,417333164.9829,12633.75365824989,172823902.97398886,70433591.0,77349.0,58.00161989999996,1.3152392515723268,58772016.35476238,628759073.0,881.25,49200.0,62273.0,248254.0
2021-03-27,55033.8,56531.1,54010.2,73870.0,0.015,1234256.2736862684,203.6272281307244,18666212.5,1042143976981.25,654657557.7619001,27448.47895536006,172823902.97398886,70388097.0,96019.0,66.63131525,1.2981473333333329,59212965.29536148,628471132.0,1093.75,-15160.0,45494.0,287941.0
2021-03-26,51317.4,55074.1,51302.0,100300.0,0.0724,1455942.7704662743,168.77504531729167,18665112.5,1001607266975.0,798490265.9184,50989.301070190566,147824218.8959905,70326546.0,99511.0,81.24149211999995,1.318635669117647,49554041.05561001,628178277.0,1100.0,-26430.0,61551.0,292855.0
2021-03-25,52330.0,53175.4,50441.3,143350.0,-0.0192,1714693.320537224,171.372876218228,18664456.25,965894943165.625,930278334.3463,25004.98312380966,167389189.04398918,70289100.0,99953.0,84.22598289000005,1.3164960000000003,55913485.57796882,627858640.0,656.25,-43050.0,37446.0,319637.0
2021-03-24,54309.1,57169.4,51725.4,137910.0,-0.0391,1642262.459588707,186.51729383851318,18663350.0,1014119780625.0,694554383.7493999,23830.362326959665,165215303.47198936,70242502.0,105838.0,82.45079822999995,1.3536179868421052,56905120.7290735,627555594.0,1106.25,5440.0,46598.0,303046.0
2021-03-23,54117.5,55813.8,52992.3,84840.0,0.0054,1820037.7526845173,190.3569446267247,18662475.0,1020090883499.9998,818803864.2720001,31404.229683269965,174997788.54598877,70159079.0,101337.0,81.33063817999997,1.3523681428571432,60904323.71943131,627239875.0,875.0,53070.0,83423.0,315719.0
2021-03-22,57379.3,58379.9,53784.2,95530.0,-0.0562,1303028.3947767771,196.8349315052589,18661368.75,1054012768368.75,493777972.1541,15125.069753489895,164128360.68598944,70099359.0,97819.0,85.02318410000002,1.3574443841059602,58540676.97897906,626942107.0,1106.25,-10690.0,59720.0,297768.0
2021-03-21,58097.4,58583.8,55583.3,77470.0,-0.012199999999999999,1111269.2474097142,250.67403952684884,18660493.75,1078128686900.0,388273949.242,31150.296352779907,169563074.61598912,70004521.0,75328.0,60.90613182999999,1.4553190641025635,60066262.67738397,626706606.0,875.0,18060.0,94838.0,235501.0
2021-03-20,58084.1,59882.1,57863.0,67830.0,0.0001,1141108.221543033,214.40290050896016,18659612.5,1087995355843.75,512236900.775,14910.595589109893,167389189.04398918,69946135.0,95288.0,83.66084497999998,1.3352810064935066,61522483.49524511,626419358.0,881.25,9640.0,58386.0,287248.0
2021-03-19,57645.0,59448.3,56305.1,83980.0,0.0075,1229178.3602250156,193.87048323719532,18658518.75,1098501632887.5,769968936.616,24628.13540999021,158357615.36380938,69878801.0,107791.0,116.33945050000008,1.3230333175675677,61617467.94631133,626104525.0,1093.75,-16150.0,67334.0,314833.0
2021-03-18,58911.8,60088.0,57099.6,102620.0,-0.0213,1305655.2373274835,191.5500040819418,18657637.5,1076555012568.75,870414831.54,23764.718789489736,162062349.9302092,69824551.0,107577.0,137.22857008999998,1.2618810921052628,64386085.97207126,625772533.0,881.25,-18640.0,54250.0,331992.0
