Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2019-03-07,3863.1,3907.4,3847.9,2600000.0,1.00844194366,389644537.0,1316690.02805,38.15885184,512.5,360000.0,20377.0,281542.0
2019-03-06,3857.2,3887.3,3816.7,2520000.0,1.23564930469,389365876.0,1431566.50008297,38.43684345,1587.5,80000.0,31372.0,278661.0
2019-03-05,3715.9,3873.2,3705.7,3820000.0,1.02982518120805,389081411.0,2167836.63706,29.02363002,1425.0,-1300000.0,28802.0,284465.0
2019-03-04,3809.7,3828.4,3681.8,2850000.0,1.1047539781,388777046.0,1780642.53267,28.45991569,2025.0,970000.0,26239.0,304365.0
2019-03-03,3823.2,3836.6,3789.7,1510000.0,1.00358038356,388423446.0,1447172.47836288,21.38429981,1512.5,1340000.0,31124.0,353600.0
2019-03-02,3821.9,3843.2,3783.6,1610000.0,1.15557925757576,388088041.0,1464213.1819,25.32153705,2075.0,-100000.0,10331.0,335405.0
2019-03-01,3816.7,3855.8,3816.4,1740000.0,1.05307140741,387732061.0,1372157.22033,30.48611973,1937.5,-130000.0,37427.0,355980.0
2019-02-28,3814.6,3883.7,3783.3,2310000.0,1.1307372733299998,387365574.0,1540872.98206993,30.29594178,1525.0,-570000.0,59831.0,366487.0
2019-02-27,3810.3,3836.4,3701.9,2820000.0,1.12512205673759,387020618.0,1407914.0396200004,32.66318415,2225.0,-510000.0,47797.0,344956.0
2019-02-26,3833.5,3845.5,3775.0,2089999.9999999998,1.09290734783,386654409.0,1722456.8182700004,35.84517142,1762.5,730000.0000000002,81505.0,366209.0
2019-02-25,3755.7,3870.7,3753.8,765870.0,1.10952616084,386317544.0,1518114.00751512,38.85345862,2037.5,1324129.9999999998,22101.0,336865.0
2019-02-24,4120.5,4194.2,3738.7,977780.0,1.04406535766423,385996720.0,953686.163607,29.55542146,1700.0,-211910.0,52832.0,320824.0
2019-02-23,3965.2,4152.6,3939.4,727850.0,0.982793762238,385667475.0,997572.614288,25.43940867,1787.5,249930.0,31852.0,329245.0
2019-02-22,3937.4,3983.1,3931.7,649550.0,1.0851842284,385318463.0,1376221.90008537,39.01280561,1587.5,78300.0,31103.0,349012.0
2019-02-21,3972.0,4011.5,3909.2,668160.0,1.17844950420168,385019779.0,1083753.82647,34.71560858,1925.0,-18610.0,76836.0,298684.0
2019-02-20,3914.3,3983.6,3881.2,698010.0,1.1915221,384706036.0,1372993.4116,37.76184521,2012.5,-29850.0,17574.0,313743.0
2019-02-19,3896.4,3993.8,3863.7,1440000.0,1.06047125641,384358965.0,1780234.10470397,36.59295015,1125.0,-741990.0,46427.0,347071.0
2019-02-18,3664.2,3903.7,3655.1,933150.0,1.08001701935484,384014329.0,1187294.44414,29.40410079,1912.5,506850.0,32976.0,344636.0
2019-02-17,3616.8,3689.9,3607.9,580510.0,0.881877836478,383686764.0,682063.329513,19.17235936,2487.5,352640.0,18027.0,327565.0
2019-02-16,3604.7,3641.9,3599.7,485630.0,1.00876002667,383353927.0,721058.482953854,22.36572171,1387.5,94880.0,38318.0,332837.0
2019-02-15,3592.6,3648.3,3581.4,516210.00000000006,1.10127422834646,383058777.0,2152406.6425,26.46547377,2050.0,-30580.00000000006,17376.0,295150.0
2019-02-14,3611.5,3624.5,3580.2,498140.0,1.11124697163,382703790.0,2748289.50961,26.180398,2087.5,18070.00000000006,33698.0,354987.0
2019-02-13,3632.0,3663.5,3599.2,558020.0,1.15328562092,382350594.0,3759153.89515758,35.63755618,1137.5,-59880.0,22607.0,353196.0
2019-02-12,3631.8,3656.4,3594.4,545820.0,1.3049640625,382076756.0,3176628.77212,34.31602175,2025.0,12200.0,13012.0,273838.0
2019-02-11,3678.8,3681.1,3623.8,517280.0,1.09110111034,381763202.0,2194526.57084,23.13798165,2387.5,28540.0,28795.0,313554.0
2019-02-10,3661.0,3680.6,3617.1,501900.0,0.8992409785709999,381463245.0,619329.4201755261,13.62075475,1187.5,15380.0,28755.0,299957.0
2019-02-09,3661.6,3675.3,3633.2,454800.0,0.9343649933333342,381152017.0,1691654.0076,17.75264078,1437.5,47100.0,34453.0,311228.0
2019-02-08,3397.3,3721.1,3382.5,699230.0,0.984610680982,380816577.0,2935959.404090001,20.91053599,2887.5,-244430.0,12510.0,335440.0
2019-02-07,3404.9,3421.8,3390.3,471360.0,0.942216902299,380464310.0,2624183.11068383,16.74141122,1325.0,227870.0,45813.0,352267.0
2019-02-06,3468.5,3478.0,3383.9,514210.00000000006,1.05037040853659,380114335.0,3670020.74706,21.79051765,2050.0,-42850.00000000006,28221.0,349975.0
2019-02-05,3463.0,3485.9,3450.3,460950.0,1.05118828571,379761650.0,2766076.19761,17.21081291,2137.5,53260.00000000006,16468.0,352685.0
2019-02-04,3459.0,3479.7,3437.1,503920.0,1.01239853061,379426446.0,2100232.57897692,17.08811248,1525.0,-42970.0,36507.0,335204.0
2019-02-03,3502.3,3507.8,3431.3,451660.0,0.935500210144928,379125892.0,692656.527491,14.74322284,2175.0,52260.0,17954.0,300554.0
2019-02-02,3467.9,3514.5,3447.8,443600.0,0.981337798611,378801514.0,1528957.4998,18.92618462,1837.5,8060.0,50145.0,324378.0
2019-02-01,3437.7,3485.7,3415.3,481580.0,1.02459243671,378464436.0,2805591.82526717,33.11076701,1500.0,-37980.0,25254.0,337078.0
2019-01-31,3460.0,3484.7,3427.0,477070.0,1.01542021290323,378109678.0,2180298.42694,29.03627429,1937.5,4510.0,6450.0,354758.0
2019-01-30,3414.6,3479.0,3394.2,600250.0,1.07470797059,377787483.0,2244734.92444,21.22346169,2075.0,-123180.0,57263.0,322195.0
2019-01-29,3442.8,3450.1,3368.2,585460.0,1.01022278767,377461664.0,1566152.82464706,23.14980149,1437.5,14790.0,30219.0,325819.0
2019-01-28,3555.8,3561.2,3395.7,620850.0,1.02264442068965,377152636.0,1640413.97464,24.16321392,1825.0,-35390.0,49562.0,309028.0
2019-01-27,3570.9,3583.2,3509.2,464020.0,0.881242817518,376876738.0,735257.9612489998,15.90784813,2275.0,156830.0,24294.0,275898.0
2019-01-26,3572.0,3652.5,3556.1,432550.0,0.98073546,376588234.0,956749.612212275,19.8801991,1300.0,31470.0,16117.0,288504.0
2019-01-25,3574.3,3582.6,3542.2,448890.0,1.01736005072464,376287875.0,1829467.27787,24.82339222,2187.5,-16340.0,30337.0,300359.0
2019-01-24,3561.4,3587.0,3539.7,428600.0,0.911348740741,375980457.0,1481541.9317,22.98899396,2062.5,20290.0,16984.0,307418.0
2019-01-23,3580.1,3608.3,3532.8,445870.0,1.02611137671,375685513.0,1177961.56777741,22.67278096,1325.0,-17270.0,46604.0,294944.0
2019-01-22,3536.9,3607.9,3465.2,447700.0,1.05525491538461,375390878.0,1169130.35187,20.9003654,2087.5,-1830.0,14277.0,294635.0
2019-01-21,3542.7,3561.4,3505.4,394170.0,0.943183713333,375359628.0,1554582.03044,19.91907516,2112.5,53530.0,28389.0,31250.0
2019-01-20,3676.2,3699.1,3503.9,563310.0,0.805785057325,375044426.0,673875.570953252,14.42266508,1125.0,-169140.0,24316.0,315202.0
2019-01-19,3605.8,3715.2,3604.1,537060.0,0.959122060150376,374498314.0,635759.81618,17.57732062,1962.5,26250.0,15149.0,546112.0
2019-01-18,3626.3,3627.9,3575.7,488160.0,1.037986,374468120.0,890215.481433,20.91797749,2450.0,48900.0,35846.0,30194.0
2019-01-17,3588.1,3636.7,3554.8,525100.0,1.0972141811,374162155.0,865081.658681416,23.48759589,937.5,-36940.0,10100.0,305965.0
2019-01-16,3570.6,3644.1,3561.4,487340.0,1.11209812030075,373591457.0,999523.601246,25.07927963,1587.5,37760.0,47918.0,570698.0
2019-01-15,3637.5,3660.8,3545.7,544850.0,1.06503484848,373559758.0,1387794.75292,21.20358949,3000.0,-57510.0,57163.0,31699.0
2019-01-14,3490.4,3672.0,3490.4,539930.0,0.956647966443,373257479.0,943758.9009356828,19.99425343,312.5,4920.0,10261.0,302279.0
2019-01-13,3597.3,3617.6,3473.2,452790.0,0.853370890510949,372685575.0,746729.863053,14.17709438,1862.5,87140.0,39692.0,571904.0
2019-01-12,3616.6,3633.9,3561.3,435060.0,0.8967146594200001,372653797.0,801972.738916,17.12273992,3350.0,17730.0,11137.0,31778.0
2019-01-11,3603.3,3655.7,3563.1,551640.0,0.983164702703,372372295.0,1202241.87199114,24.25918558,87.5,-116580.0,37854.0,281502.0
2019-01-10,3978.9,4007.7,3562.1,697310.0,0.970871820512821,371764711.0,1165194.94224,25.84515048,1850.0,-145670.0,24794.0,607584.0
2019-01-09,3971.0,4014.2,3957.5,473420.0,0.884137810976,371736585.0,945619.489824,24.16978699,3600.0,223890.0,19235.0,28126.0
2019-01-08,3985.8,4070.5,3943.1,514080.00000000006,0.86793,371417529.0,907272.319909191,20.94683492,400.0,-40660.00000000006,29094.0,319056.0
2019-01-07,4004.3,4028.0,3945.5,500880.0,0.9847527446808508,370844663.0,984689.39845,23.87585077,2112.5,13200.000000000058,10643.0,572866.0
2019-01-06,3785.7,4034.1,3758.5,529890.0,0.826675390071,370814223.0,691139.0369760001,16.59508434,3087.5,-29010.0,41837.0,30440.0
2019-01-05,3802.8,3846.7,3769.0,468450.0,0.812945822086,370555701.0,762435.0960745809,12.27107591,437.5,61440.0,12137.0,258522.0
2019-01-04,3780.5,3823.9,3720.0,488700.0,0.9591987583892622,370039173.0,972455.82288,19.57925017,2037.5,-20250.0,141240.0,516528.0
2019-01-03,3874.1,3875.8,3753.0,450320.0,0.966222341935,370008737.0,940397.964094,19.1678382,3062.5,38380.0,13942.0,30436.0
2019-01-02,3809.7,3894.8,3768.1,554470.0,0.947860662252,369717721.0,985716.7433730641,18.0404076,737.5,-104150.0,13290.0,291016.0
2019-01-01,3709.5,3814.3,3664.4,469110.0,0.8017789463087241,369240247.0,549766.653485,11.22870449,1887.5,85360.0,35494.0,477474.0
2018-12-31,3815.1,3819.6,3658.8,545830.0,0.8883939806450001,369211300.0,851324.49363,15.90842885,2925.0,-76720.0,14028.0,28947.0
2018-12-30,3708.2,3837.7,3682.5,519169.99999999994,0.762486789773,368951616.0,700163.047612885,13.91108006,875.0,26660.00000000006,36402.0,259684.0
2018-12-29,3861.6,3899.6,3696.0,505410.0,0.9737101376811592,368450145.0,1132732.36407,15.31251107,2200.0,13759.999999999942,17033.0,501471.0
2018-12-28,3587.1,3900.3,3565.5,565240.0,0.93054402994,368418997.0,1263611.81644,17.97068908,2475.0,-59830.0,10310.0,31148.0
2018-12-27,3793.4,3822.6,3560.8,543440.0,0.885621408046,368110730.0,1258835.33320189,16.91659845,1337.5,21800.0,24932.0,308267.0
2018-12-26,3762.8,3841.9,3680.3,567110.0,0.8895805477707001,367559150.0,1118880.29249,16.22660938,2175.0,-23670.0,36802.0,551580.0
2018-12-25,4025.6,4030.7,3676.5,670940.0,0.8219111761010001,367529405.0,1073554.20797,18.28673875,1987.5,-103830.0,27078.0,29745.0
2018-12-24,3944.5,4208.2,3941.9,716290.0,0.932735355263,367264353.0,1102833.45494636,23.01715097,1962.5,-45350.0,6290.0,265052.0
2018-12-23,3964.3,4037.1,3904.6,572210.0,0.740468193181818,366772667.0,781016.263974,15.44952443,3587.5,144080.0,22785.0,491686.0
2018-12-22,3850.9,3977.2,3803.7,554590.0,0.806539171429,366741317.0,807079.970958,18.77646281,512.5,17620.0,38647.0,31350.0
2018-12-21,4075.2,4153.1,3786.9,748760.0,1.04834628571,366490101.0,1281402.42997921,30.95900116,2187.5,-194170.0,22219.0,251216.0
2018-12-20,3687.2,4140.3,3665.8,958580.0,1.13919502222222,365952427.0,1323364.22491,27.62806589,2812.5,-209820.0,28256.0,537674.0
2018-12-19,3668.1,3924.7,3647.5,792400.0,1.08476467114,365922240.0,1528751.68536,32.92958464,625.0,166180.0,8943.0,30187.0
2018-12-18,3526.0,3683.1,3456.9,698530.0,1.07839529688,365619848.0,1371198.62085749,26.57834854,1862.5,93870.0,41547.0,302392.0
2018-12-17,3248.3,3597.4,3243.1,534780.0,0.990779437499999,365084181.0,1200556.1796799998,20.97551137,3012.5,163750.0,20678.0,535667.0
2018-12-16,3228.6,3305.0,3225.9,335690.0,1.01991955652,365054780.0,846835.705204,14.84875261,587.5,199090.0,15071.0,29401.0
2018-12-15,3247.8,3282.3,3177.0,332950.0,0.941854395973,364828327.0,813096.485976747,18.37318136,1437.5,2740.0,43227.0,226453.0
2018-12-14,3315.4,3336.6,3199.1,445560.0,1.05868513013699,364319466.0,1159444.36929,25.09538231,3487.5,-112610.0,9738.0,508861.0
2018-12-13,3466.2,3474.4,3284.8,435890.0,1.0842570229,364289647.0,1157180.23449,22.08826418,200.0,9670.0,38571.0,29819.0
2018-12-12,3390.2,3510.2,3379.4,391170.0,1.1335625,364021225.0,1100815.10721768,22.35779149,1637.5,44720.0,24744.0,268422.0
2018-12-11,3460.4,3485.9,3349.9,418530.0,1.07667292,363537909.0,1231285.19381,23.31901099,1500.0,-27360.0,18013.0,483316.0
2018-12-10,3566.9,3622.4,3412.7,394490.0,1.14115427419,363508315.0,1070517.48664,22.97283382,2200.0,24040.0,33200.0,29594.0
2018-12-09,3430.3,3677.6,3424.2,327930.0,0.948841625,363249962.0,749837.224049977,16.83358837,912.5,66560.0,6825.0,258353.0
2018-12-08,3422.3,3507.7,3302.9,424400.0,0.970701047244094,362811308.0,924413.918915,19.7523634,1600.0,-96470.0,38744.0,438654.0
2018-12-07,3508.9,3626.6,3251.8,639330.0,1.22229136842,362780289.0,1442343.99575,31.19535557,1587.5,-214930.0,7883.0,31019.0
2018-12-06,3771.4,3887.2,3505.7,467540.0,1.09192977037,362526399.0,1633213.92741729,28.47570217,1425.0,171790.0,29843.0,253890.0
2018-12-05,3958.1,3974.1,3765.2,341600.0,1.03676808461538,362020227.0,1713030.63453,26.31110179,1687.5,125940.0,36465.0,506172.0
2018-12-04,3899.9,4082.9,3809.3,326710.0,1.08345961594,361990244.0,2223959.72628,31.50009203,1625.0,14890.0,18978.0,29983.0
2018-12-03,4160.3,4177.0,3839.9,355100.0,1.10102824561,361720055.0,1487029.07296055,31.12664818,2212.5,-28390.0,36627.0,270189.0
2018-12-02,4196.2,4316.1,4105.3,298630.0,1.00527176315789,361286427.0,976830.002517,23.24535308,937.5,56470.0,17665.0,433628.0
2018-12-01,4038.7,4299.1,3967.1,316300.0,1.06843840323,361256730.0,1246164.5672,31.11731237,1425.0,-17670.0,40380.0,29697.0
2018-11-30,4296.8,4340.6,3954.5,444520.0,1.20979136634,361014883.0,1854914.42273533,40.77812171,1550.0,-128220.0,15294.0,241847.0
2018-11-29,4265.5,4440.1,4140.6,414460.0,1.20213011428571,360548754.0,1172440.72113,45.07238045,1612.5,30060.0,17376.0,466129.0
2018-11-28,3866.4,4391.8,3866.4,533040.0,1.11196844068,360518500.0,1359972.83777,38.73742361,962.5,-118580.0,46539.0,30254.0
2018-11-27,3840.3,3920.6,3687.8,457270.0,1.07125403817,360264044.0,1256470.047218,37.38312649,1475.0,75770.0,26233.0,254456.0
2018-11-26,4061.0,4179.0,3679.8,571040.0,1.18616418918919,359769385.0,1292170.82987,38.27901151,1637.5,-113770.0,65177.0,494659.0
2018-11-25,3920.3,4198.4,3634.2,619950.0,1.01055404724,359738449.0,1067554.80425,32.01112732,1425.0,-48910.0,27866.0,30936.0
2018-11-24,4397.3,4494.6,3821.5,382720.0,0.980274237762,359499193.0,905769.291971645,31.17997638,1550.0,237230.0,17257.0,239256.0
2018-11-23,4360.9,4455.6,4223.7,348990.0,1.131096584,359003417.0,1157067.13593,36.98433712,1787.5,33730.0,56861.0,495776.0
2018-11-22,4646.4,4695.7,4346.7,261850.00000000003,1.21845531148,358973915.0,1017073.34073,39.13421764,2200.0,87139.99999999997,27842.0,29502.0
2018-11-21,4523.0,4743.7,4393.0,412740.0,1.21354621905,358707799.0,1309378.21656164,49.95016009,887.5,-150889.99999999997,66231.0,266116.0
2018-11-20,4883.6,5013.4,4272.3,714080.0,1.2037403030303,358195175.0,2115839.9262,69.36765011,1312.5,-301340.0,65298.0,512624.0
2018-11-19,5660.4,5662.5,4831.1,478260.0,1.10071195238,358164407.0,1073888.55075,39.96948610000001,1650.0,235820.0,36396.0,30768.0
2018-11-18,5621.0,5727.9,5615.5,158680.0,0.954274699187,357896436.0,580343.13343274,18.03746701,1662.5,319580.0,58012.0,267971.0
2018-11-17,5636.2,5645.5,5561.4,156510.0,0.914248868965516,357423738.0,682834.8487689999,21.55099415,1450.0,2170.0,32738.0,472698.0
2018-11-16,5723.5,5747.7,5539.7,224120.0,1.15817359524,357393984.0,1145277.43348,36.92729384,1812.5,-67610.0,58727.0,29754.0
2018-11-15,5854.0,5878.5,5384.1,375860.0,1.1936450708700002,357110860.0,1892836.65725486,38.65118054,2262.5,-151740.0,46571.0,283124.0
2018-11-14,6428.9,6453.3,5619.2,438210.0,1.09477666666667,356555806.0,1156024.04209,25.82337117,900.0,-62350.0,81854.0,555054.0
2018-11-13,6435.0,6466.8,6386.7,137600.0,1.1100032666700002,356526580.0,889566.389583,18.07251239,1687.5,300610.0,40228.0,29226.0
2018-11-12,6445.0,6475.9,6409.4,130160.0,1.0668775714299998,356247420.0,864084.7633867479,19.17199757,2937.5,7440.0,34378.0,279160.0
2018-11-11,6427.1,6451.7,6359.0,127400.0,0.874062294520548,355730743.0,544579.329539,14.13978687,312.5,2760.0,75202.0,516677.0
2018-11-10,6411.9,6461.7,6411.7,115870.0,0.955554312977,355700423.0,588546.6903390001,16.64920253,1825.0,11530.0,42301.0,30320.0
2018-11-09,6473.8,6496.1,6390.0,151600.0,1.1351957795299998,355447924.0,857089.2358023509,22.42896582,1637.5,-35730.0,76243.0,252499.0
2018-11-08,6565.3,6577.3,6466.3,159300.0,1.16996561157025,354917733.0,789766.36632,20.99890399,1750.0,-7700.0,56311.0,530191.0
2018-11-07,6503.1,6594.3,6502.0,170760.0,1.14416084615,354886431.0,878451.605966,20.33841084,1350.0,-11460.0,46092.0,31302.0
2018-11-06,6460.4,6509.6,6441.6,154870.0,1.0720384375,354592697.0,888083.50817827,19.18392815,1625.0,15890.0,96469.0,293734.0
2018-11-05,6478.2,6489.2,6431.7,128509.99999999999,1.04340288111888,354045146.0,880155.4840959999,18.42231881,2550.0,26360.000000000015,13017.0,547551.0
2018-11-04,6386.2,6508.9,6359.7,128759.99999999999,1.03518736585,354010963.0,600027.831442,12.83578294,850.0,-250.0,41024.0,34183.0
2018-11-03,6424.5,6429.5,6346.2,112840.0,0.885550503106,353784716.0,597667.011591455,13.59185156,1537.5,15919.999999999985,22210.0,226247.0
2018-11-02,6400.5,6444.3,6390.9,135870.0,1.11705493006993,353271482.0,1267746.67648,18.32471846,3137.5,-23030.0,17424.0,513234.0
2018-11-01,6365.9,6421.8,6354.2,124160.0,0.979455207792,353242448.0,926913.497123,17.45938887,662.5,11710.0,50441.0,29034.0
2018-10-31,6327.9,6405.7,6257.8,129060.0,0.91829296319,352960507.0,932172.3550435959,16.65229276,1925.0,-4900.0,11837.0,281941.0
2018-10-30,6336.7,6469.9,6316.5,128210.00000000001,0.943664909090909,352418320.0,850773.866591,18.77140942,2925.0,849.9999999999854,57001.0,542187.0
2018-10-29,6486.1,6498.4,6310.5,160520.0,0.983820609589,352388897.0,810038.604003,19.6041759,1037.5,-32309.999999999985,13369.0,29423.0
2018-10-28,6494.6,6502.2,6461.2,93970.0,0.828287614286,352119143.0,523974.139731546,16.5139359,1825.0,66550.0,39021.0,269754.0
2018-10-27,6510.0,6534.0,6473.7,76720.0,0.913874301470588,351695700.0,577406.711275,13.09651959,2650.0,17250.0,18542.0,423443.0
2018-10-26,6507.0,6570.5,6498.5,97170.0,1.05804733566,351665534.0,826397.81836,17.91509911,800.0,-20450.0,24356.0,30166.0
2018-10-25,6532.5,6544.8,6491.5,97430.0,1.03543029927,351412532.0,1010728.0309273,17.53993992,1787.5,-260.0,58989.0,253002.0
2018-10-24,6531.2,6593.8,6522.6,98740.0,1.14165657522124,350934362.0,1003518.33135,16.94168952,2937.5,-1310.0,9700.0,478170.0
2018-10-23,6558.6,6573.6,6500.5,108860.0,0.932260415584,350903842.0,1017938.4518,16.58331992,187.5,-10120.0,47751.0,30520.0
2018-10-22,6583.0,6612.7,6529.5,101570.0,0.916539567742,350650379.0,877222.8927773491,16.699511800000003,1925.0,7290.0,17198.0,253463.0
2018-10-21,6575.9,6643.1,6568.0,92940.0,0.823540115942028,350214208.0,538622.631265,12.46404029,3387.5,8630.0,18919.0,436171.0
2018-10-20,6511.7,6593.7,6495.9,97770.0,0.88788548951,350183550.0,674789.570547,14.32509812,275.0,-4830.0,50707.0,30658.0
2018-10-19,6576.4,6603.2,6506.9,121440.0,1.01814784507,349955729.0,961462.4726850521,17.65876226,1787.5,-23670.0,14066.0,227821.0
2018-10-18,6690.1,6736.3,6530.6,134150.0,0.996208050724638,349478101.0,985320.366911,18.05926167,3475.0,-12710.0,39795.0,477628.0
2018-10-17,6718.9,6745.9,6637.8,136710.0,1.04920780435,349448453.0,893760.365398,18.8500803,25.0,-2560.0,25124.0,29648.0
2018-10-16,6712.4,6836.7,6645.4,155850.0,1.0662738148100002,349188091.0,827843.6573987821,19.31942675,1725.0,-19140.0,20728.0,260362.0
2018-10-15,6326.8,7358.4,6300.2,443330.0,0.943760956790123,348691915.0,1284006.58968,23.09602031,1687.5,-287480.0,48167.0,496176.0
2018-10-14,6321.6,6390.9,6300.0,99380.0,0.957302087719,348663179.0,662564.610512,12.41784997,2087.5,343950.0,16920.0,28736.0
2018-10-13,6291.3,6329.3,6282.8,94450.0,0.8620221914890001,348471920.0,685161.7797475139,13.28476496,1362.5,4930.0,31947.0,191259.0
2018-10-12,6239.2,6344.8,6206.8,147400.0,1.12850302272727,348053877.0,1118361.91023,18.44585713,1762.5,-52950.0,8031.0,418043.0
2018-10-11,6618.0,6622.5,6206.2,245280.0,0.9208256352200002,348023649.0,1061283.41028,18.417205600000006,2387.5,-97880.0,43952.0,30228.0
2018-10-10,6650.6,6653.5,6526.0,101930.0,0.8969055208329999,347761182.0,1041130.21985007,15.6339373,1250.0,143350.0,31465.0,262467.0
2018-10-09,6669.6,6678.9,6613.3,80790.0,0.9664135230769232,347311050.0,750224.6759479998,16.66631934,1800.0,21140.0,12384.0,450132.0
2018-10-08,6611.0,6699.5,6589.9,119680.0,0.965177555556,347280375.0,829927.21663,16.79599849,2475.0,-38890.0,32560.0,30675.0
2018-10-07,6596.3,6633.9,6523.8,77060.0,0.831893478873,347032334.0,500647.359567858,13.06671747,837.5,42620.0,17715.0,248041.0
2018-10-06,6639.1,6661.5,6550.4,9180000.0,0.92210188,346626975.0,614605.8093600001,17.57876392,1775.0,-9102940.0,45523.0,405359.0
2018-10-05,6584.2,6682.3,6537.6,9340000.0,0.963110884615,346597760.0,739244.432331,21.33672301,2937.5,-160000.0,18216.0,29215.0
2018-10-04,6509.2,6653.0,6487.8,9310000.0,0.7986400533329999,346353041.0,843966.492125517,18.70916379,250.0,30000.0,24073.0,244719.0
2018-10-03,6549.9,6563.5,6429.6,9210000.0,0.8382256689655171,345897079.0,791168.032811,21.36448501,1875.0,100000.0,34350.0,455962.0
2018-10-02,6608.2,6645.7,6034.9,9340000.0,1.01533580292,345867581.0,1253120.11261,25.72269107,3400.0,-130000.0,15936.0,29498.0
2018-10-01,6635.2,6674.7,6072.7,9190000.0,0.8571059177220001,345622809.0,823577.9050551441,21.82334691,125.0,150000.0,37633.0,244772.0
