Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2010-11-26,0.3,0.3,0.3,33530.0,31891.1,0.37,0.00191373195876289,197760.0,18250.0,31850.0,0.0,-1151.0,0
2010-11-27,0.3,0.3,0.3,1830.0,33279.86,0.01,0.000744084277785,199858.0,8300.0,-31700.0,0.0,2098.0,0
2010-11-28,0.3,0.3,0.3,20800.0,33563.41,0.03,0.0005667389563790001,200293.0,-4200.0,18970.0,0.0,435.0,0
2010-11-29,0.3,0.3,0.2,35060.0,51951.56,0.03,0.000692004784688996,199970.0,25300.0,14260.0,0.0,-323.0,0
2010-11-30,0.2,0.2,0.2,21480.0,69850.9,0.02,0.0007634459242310001,201253.0,-2800.0,-13580.0,0.0,1283.0,0
2010-12-01,0.2,0.2,0.2,8160.0,80412.8,0.07,0.000778351423036,201725.0,21300.0,-13320.0,0.0,472.0,0
2010-12-02,0.2,0.3,0.2,20310.0,40131.16,0.06,0.0006965797872340428,201391.0,950.0,12150.0,0.0,-334.0,1
2010-12-03,0.3,0.3,0.2,2570.0,37032.74,0.01,0.000536095606138,202538.0,19600.0,-17740.0,0.0,1147.0,0
2010-12-04,0.3,0.3,0.2,28560.0,46592.15404659999,0.02090727,0.0005052871062980001,202974.0,11900.0,25990.0,0.0,436.0,0
2010-12-05,0.2,0.2,0.2,5740.0,109183.746133,0.03,0.000489146443514645,202649.0,-9050.0,-22820.0,0.0,-325.0,0
2010-12-06,0.2,0.2,0.2,4320.0,108080.04613297,0.03214637,0.000646959558577,203969.0,22400.0,-1420.0,0.0,1320.0,0
2010-12-07,0.2,0.2,0.2,24590.0,64972.2465525,0.08,0.000658208673651,204506.0,21850.0,20270.0,0.0,537.0,0
2010-12-08,0.2,0.2,0.2,3430.0,52106.586912,0.04,0.000623457983193278,204122.0,500.0,-21160.0,0.0,-384.0,0
2010-12-09,0.2,0.2,0.2,21340.0,53642.58727261,0.06000109,0.000684687296549,205404.0,19500.0,17910.0,0.0,1282.0,0
2010-12-10,0.2,0.2,0.2,1680.0,83411.6970259,0.07724798,0.0008627703023510001,205908.0,8600.0,-19660.0,0.0,504.0,0
2010-12-11,0.2,0.2,0.2,5790.0,51986.9789337,0.11724798,0.0009628742857142867,205503.0,-5950.0,4110.0,0.0,-405.0,0
2010-12-12,0.2,0.2,0.2,1960.0,56341.07644603,0.34111695,0.0014190422861199998,207195.0,22250.0,-3830.0,0.0,1692.0,0
2010-12-13,0.2,0.2,0.2,6420.0,159576.292469,0.03395871,0.00132423822134,207878.0,150.0,4460.0,0.0,683.0,0
2010-12-14,0.2,0.2,0.2,10390.0,121157.069662,0.04892339,0.00102975595238095,207340.0,16950.0,3970.0,0.0,-538.0,0
2010-12-15,0.2,0.2,0.2,3690.0,125685.12485908,0.10473581,0.0007484087380030001,209011.0,9300.0,-6700.0,0.0,1671.0,0
2010-12-16,0.2,0.3,0.2,14360.0,74686.6905769,0.05382187,0.0007757506618610001,209514.0,-3300.0,10670.0,0.0,503.0,1
2010-12-17,0.3,0.2,0.2,530.0,86309.052,0.23443294,0.000986210843373495,209166.0,19850.0,-13830.0,0.0,-348.0,0
2010-12-18,0.2,0.2,0.2,170.0,91230.61674275008,0.11218083,0.0009747380795689998,210527.0,9200.0,-360.0,0.0,1361.0,0
2010-12-19,0.2,0.2,0.2,2000.0,69753.33884430001,0.07883365,0.00155507093705,211461.0,-6650.0,1830.0,0.0,934.0,0
2010-12-20,0.2,0.3,0.2,10680.0,94510.8248482,0.06699317,0.00168877987421384,210682.0,24450.0,8680.0,0.0,-779.0,1
2010-12-21,0.3,0.3,0.2,9230.0,111404.82959024,0.17743052,0.00120639801025,212711.0,-2150.0,-1450.0,0.0,2029.0,0
2010-12-22,0.2,0.3,0.2,3800.0,75604.72,0.06,0.0011138049039,213263.0,17200.0,-5430.0,0.0,552.0,1
2010-12-23,0.3,0.3,0.2,8650.0,73279.397738,0.06,0.0011186206896551699,212907.0,7500.0,4850.0,0.0,-356.0,0
2010-12-24,0.3,0.3,0.2,5030.0,67806.3074806501,0.04743052,0.0008424476340960001,214396.0,-2150.0,-3620.0,0.0,1489.0,0
2010-12-25,0.2,0.3,0.2,700.0,93879.6033927,0.07,0.0011771130724,215046.0,17600.0,-4330.0,0.0,650.0,0
2010-12-26,0.2,0.3,0.2,16590.0,72783.8934365,0.09564519,0.00114606206896552,214588.0,8050.0,15890.0,0.0,-458.0,1
2010-12-27,0.3,0.3,0.3,4940.0,99819.17496207,0.09056339,0.00109926483335,216137.0,-3550.0,-11650.0,0.0,1549.0,0
2010-12-28,0.3,0.3,0.3,15440.0,127133.532517,0.12251652,0.0010119371636000002,216778.0,20600.0,10500.0,0.0,641.0,0
2010-12-29,0.3,0.3,0.3,18610.0,66672.7792214,0.13574567,0.000980551515151515,216356.0,1800.0,3170.0,0.0,-422.0,0
2010-12-30,0.3,0.3,0.3,2540.0,73050.6123855201,0.02335061,0.000940235649667,217899.0,14400.0,-16070.0,0.0,1543.0,0
2010-12-31,0.3,0.3,0.3,1450.0,73186.6291526,0.06915258,0.000962327035625,218493.0,8900.0,-1090.0,0.0,594.0,0
2011-01-01,0.3,0.3,0.3,2820.0,47462.4712909,0.08915258,0.0011099171270718196,218015.0,-1100.0,1370.0,0.0,-478.0,0
2011-01-02,0.3,0.3,0.3,5350.0,55313.98266554,0.69638641,0.0017857028216900005,219939.0,18300.0,2530.0,0.0,1924.0,0
2011-01-03,0.3,0.3,0.3,1430.0,70985.1295464,0.07954493,0.00229566198,221181.0,7100.0,-3920.0,0.0,1242.0,0
2011-01-04,0.3,0.3,0.3,1880.0,55566.7203988,0.03129091,0.0017782553191489398,220378.0,-3150.0,450.0,0.0,-803.0,0
2011-01-05,0.3,0.3,0.3,360.0,57126.419342910194,0.08757579,0.00173015983737,223223.0,18000.0,-1520.0,0.0,2845.0,0
2011-01-06,0.3,0.3,0.3,3460.0,54915.8168941,0.07352512,0.00158369541168,224103.0,7200.0,3100.0,0.0,880.0,0
2011-01-07,0.3,0.3,0.3,42600.0,72498.49,0.05352512,0.0016767256097561,223358.0,-3050.0,39140.0,0.0,-745.0,0
2011-01-08,0.3,0.3,0.3,1630.0,67476.99000000009,0.13765433,0.00204563768286,226688.0,20250.0,-40970.0,0.0,3330.0,0
2011-01-09,0.3,0.3,0.3,1690.0,75912.0685603,0.07884469,0.00222018236172,228046.0,1850.0,60.0,0.0,1358.0,0
2011-01-10,0.3,0.3,0.3,10360.0,85878.09849460001,0.06884469,0.00228832716049383,227034.0,14600.0,8670.0,0.0,-1012.0,0
2011-01-11,0.3,0.3,0.3,4860.0,112912.827674079,0.24212907,0.00197351193,230541.0,8350.0,-5500.0,0.0,3507.0,0
2011-01-12,0.3,0.4,0.3,31360.0,74079.1353362,0.08,0.0018256213213900005,231812.0,-550.0,26500.0,0.0,1271.0,0
2011-01-13,0.3,0.4,0.3,20120.0,117634.076794,0.02493887,0.00201971808510638,230875.0,18500.0,-11240.0,0.0,-937.0,0
2011-01-14,0.3,0.4,0.3,27130.0,94314.9765326095,0.10987774,0.00160682478616,234029.0,8600.0,7010.0,0.0,3154.0,1
2011-01-15,0.4,0.4,0.4,1520.0,49341.4584682,0.07835008,0.00188724980878,235056.0,-4850.0,-25610.0,0.0,1027.0,0
2011-01-16,0.4,0.4,0.4,2780.0,91444.8493953,0.08627860000000001,0.00168991379310345,234368.0,22150.0,1260.0,0.0,-688.0,0
2011-01-17,0.4,0.4,0.3,18240.0,67407.33470583991,0.03768351,0.0016699937673699998,236742.0,100.0,15460.0,0.0,2374.0,0
2011-01-18,0.3,0.3,0.3,15670.0,93918.8025544,0.06323904,0.00158999599306,237709.0,16550.0,-2570.0,0.0,967.0,0
2011-01-19,0.3,0.3,0.3,7290.0,75968.89446830003,0.05,0.00169433727810651,236965.0,8400.0,-8380.0,0.0,-744.0,0
2011-01-20,0.3,0.4,0.3,19880.0,61452.84683642,0.02048576,0.0017365712798,239603.0,-2500.0,12590.0,0.0,2638.0,1
2011-01-21,0.4,0.4,0.4,8480.0,79499.30687939997,0.45874839,0.00307309918287,241034.0,19600.0,-11400.0,0.0,1431.0,0
2011-01-22,0.4,0.4,0.4,10530.0,82264.6623404,0.46923415,0.0031505696969697,239950.0,8500.0,2050.0,0.0,-1084.0,0
2011-01-23,0.4,0.4,0.4,1150.0,88619.42091381992,0.30905919,0.00226669841343,243441.0,-5800.0,-9380.0,0.0,3491.0,0
2011-01-24,0.4,0.4,0.4,11060.0,76827.2077695,0.14,0.00183702126527,244406.0,22600.0,9910.0,0.0,965.0,0
2011-01-25,0.4,0.4,0.4,2160.0,61868.4824735,0.12905919,0.0016552692307692301,243796.0,-500.0,-8900.0,0.0,-610.0,0
2011-01-26,0.4,0.4,0.4,15570.0,74679.76,0.49,0.00184215307236,246291.0,18250.0,13410.0,0.0,2495.0,0
2011-01-27,0.4,0.4,0.4,27710.0,203259.119059,0.13,0.00189571731661,247327.0,8150.0,12140.0,0.0,1036.0,0
2011-01-28,0.4,0.4,0.4,5330.0,64724.6019561,0.06,0.0020958037974683607,246525.0,-4200.0,-22380.0,0.0,-802.0,0
2011-01-29,0.4,0.4,0.4,1450.0,75666.96195608,0.22108788,0.00382437938597,250820.0,19900.0,-3880.0,0.0,4295.0,0
2011-01-30,0.4,0.5,0.4,10380.0,256095.779823,3.39,0.00549133300781,252635.0,7500.0,8930.0,0.0,1815.0,1
