Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2015-01-27,269.2,276.9,247.3,50260.0,928260.255526,12.2880246,0.285818299161,58088635.0,-1175.0,-55450.0,4939.0,89287.0,0
2015-01-28,263.3,267.7,228.1,63770.0,960905.218458,11.59256582,0.273634469512195,58027442.0,9375.0,13510.0,0.0,-61193.0,0
2015-01-29,236.2,241.5,220.4,54490.0,984245.5475623441,11.96990901,0.312656443754,58263514.0,3475.0,-9280.0,10894.0,236072.0,0
2015-01-30,234.0,244.8,227.2,48230.0,771780.317597,12.15581794,0.312994187878,58347276.0,-600.0,-6260.0,4576.0,83762.0,0
2015-01-31,231.8,235.4,216.5,42150.0,825510.1536930002,12.52130893,0.31485807228915696,58285575.0,8725.0,-6080.0,4632.0,-61701.0,0
2015-02-01,218.5,231.4,209.7,41160.0,756613.012807415,12.12436146,0.314943800167,58509699.0,3675.0,-990.0,4582.0,224124.0,1
2015-02-02,225.3,242.5,220.5,39020.0,1169774.19115,13.44597638,0.372863211455,58603198.0,-175.0,-2140.0,5017.0,93499.0,1
2015-02-03,238.9,247.5,223.9,63080.0,1254353.8547,13.07488376,0.404064700787402,58536020.0,7575.0,24060.0,4640.0,-67178.0,0
2015-02-04,227.4,230.7,220.2,55240.0,1216663.51026025,12.51951528,0.316438460837,58782579.0,3675.0,-7840.0,4742.0,246559.0,0
2015-02-05,226.6,229.9,214.4,40640.0,1017057.81312,11.45022497,0.246140229361,58866019.0,425.0,-14600.0,4660.0,83440.0,0
2015-02-06,216.5,226.2,215.6,52520.0,698170.290494,11.70807312,0.260908632768362,58806421.0,8250.0,11880.0,4478.0,-59598.0,1
2015-02-07,223.0,231.0,222.4,39760.0,630706.708957625,11.45311434,0.374416463077,59034942.0,3200.0,-12760.0,4338.0,228521.0,1
2015-02-08,227.7,230.2,219.5,29050.0,813074.017463,13.78402009,0.35112666468500003,59130802.0,700.0,-10710.0,4971.0,95860.0,0
2015-02-09,223.7,225.0,215.7,91690.0,820608.788105,14.88796877,0.366250447204969,59059958.0,6925.0,62640.0,4987.0,-70844.0,0
2015-02-10,220.3,222.2,214.4,86150.0,837890.405334548,14.66267797,0.362201169332,59333054.0,3750.0,-5540.0,5129.0,273096.0,0
2015-02-11,219.7,223.5,217.3,71730.0,819424.174578,13.49018655,0.37019118842,59426922.0,1050.0,-14420.0,7228.0,93868.0,0
2015-02-12,218.8,223.0,217.3,50110.0,1009747.50518,12.55298681,0.421358243697479,59364866.0,5850.0,-21620.0,8447.0,-62056.0,1
2015-02-13,221.8,241.6,220.6,112250.0,1038641.09712464,16.67820257,0.434725180916,59641316.0,4025.0,62140.0,8032.0,276450.0,1
2015-02-14,236.2,261.3,235.4,133800.0,734014.840187,13.43496996,0.440848720607,59726671.0,3350.0,21550.0,0.0,85355.0,1
2015-02-15,258.6,264.6,226.6,179140.0,735253.322373,13.82078432,0.4688474928571429,59665495.0,-1775.0,45340.0,10466.0,-61176.0,0
2015-02-16,233.3,240.0,228.0,115470.0,735152.029652314,15.13607471,0.384952668221,59928909.0,9600.0,-63670.0,7220.0,263414.0,1
2015-02-17,235.8,247.2,232.0,116260.0,814178.367771,15.30417671,0.375044171114,60033464.0,4025.0,790.0,7225.0,104555.0,1
2015-02-18,243.2,245.5,231.7,99660.0,703399.909491,14.96619549,0.3610590059880239,59958714.0,-1775.0,-16600.0,6631.0,-74750.0,0
2015-02-19,235.2,244.1,234.9,66050.0,711660.2268814291,13.92458106,0.32941601075300003,60226178.0,10025.0,-33610.0,8086.0,267464.0,1
2015-02-20,241.9,247.8,238.8,83590.0,765685.841766,14.40873654,0.417947161025,60318719.0,3450.0,17540.0,7426.0,92541.0,1
2015-02-21,244.5,247.3,242.6,42950.0,480914.145479,12.94726109,0.40151223943662,60255970.0,-1725.0,-40640.0,7090.0,-62749.0,0
2015-02-22,244.4,246.5,232.7,75700.0,474504.965323625,13.83752097,0.406974263435,60501683.0,8925.0,32750.0,5125.0,245713.0,0
2015-02-23,235.7,240.1,231.3,62670.0,830578.4114270002,14.56045942,0.391656212185,60606146.0,3450.0,-13030.0,5585.0,104463.0,1
2015-02-24,238.8,240.3,235.5,45030.0,793938.981734,14.41178545,0.4356350465116279,60530333.0,-675.0,-17640.0,5283.0,-75813.0,1
2015-02-25,238.9,239.6,234.6,38100.0,830420.6323401091,14.42623973,0.36747402615,60812279.0,8175.0,-6930.0,4866.0,281946.0,0
2015-02-26,237.3,238.2,233.5,50870.0,1875028.08472,14.17573583,0.342901266074,60915674.0,3950.0,12770.0,4695.0,103395.0,0
2015-02-27,236.5,258.7,235.7,167810.0,711898.996986,14.39065266,0.3756087828947369,60842293.0,-250.0,116940.0,4404.0,-73381.0,1
2015-02-28,253.5,255.4,248.7,39410.0,628807.626626843,12.66952726,0.380356063843,61092207.0,7375.0,-128400.0,4617.0,249914.0,1
2015-03-01,254.1,260.6,244.8,51330.0,2057569.86744,16.08425123,0.415691057841,61195142.0,3750.0,11920.0,4938.0,102935.0,1
2015-03-02,257.9,274.8,256.1,81090.0,1209244.9502,15.3940228,0.408546310126582,61121472.0,675.0,29760.0,5110.0,-73670.0,1
2015-03-03,273.8,287.1,266.1,164820.0,1119273.26762527,15.09375814,0.371939434367,61409130.0,7100.0,83730.0,0.0,287658.0,1
2015-03-04,280.6,284.5,265.9,139000.0,1005916.16768,14.20542004,0.451330251861,61505741.0,2850.0,-25820.0,10770.0,96611.0,0
2015-03-05,271.9,280.8,262.8,123640.0,940738.476004,14.89058476,0.476900128787879,61437701.0,3950.0,-15360.0,4675.0,-68040.0,1
2015-03-06,275.2,278.0,269.0,98800.0,827288.90054345,13.57345998,0.37688620547,61696378.0,-2000.0,-24840.0,5028.0,258677.0,0
2015-03-07,272.6,278.3,269.4,60720.0,2518102.6359200003,13.14254063,0.324800259028,61782904.0,9425.0,-38080.0,4678.0,86526.0,1
2015-03-08,274.9,278.8,271.3,50400.0,869353.142216,13.21540516,0.35190847435897404,61722528.0,3300.0,-10320.0,4770.0,-60376.0,0
2015-03-09,274.5,293.3,273.8,151770.0,1127088.02113918,16.8128673,0.427822517243,61991700.0,-925.0,101370.0,4993.0,269172.0,1
2015-03-10,290.0,301.0,288.1,158180.0,964364.131833,15.46580835,0.35584018891099994,62094556.0,8850.0,6410.0,4740.0,102856.0,1
2015-03-11,291.4,297.7,288.9,79980.0,1105245.8328,15.32225806,0.407319136363636,62020863.0,3325.0,-78200.0,5114.0,-73693.0,1
2015-03-12,295.6,297.0,290.8,107320.0,1062851.20747731,13.87866807,0.375345264407,62288955.0,-225.0,27340.0,4985.0,268092.0,0
2015-03-13,293.9,294.9,286.1,97340.0,845760.366632,12.3819142,0.36504238755,62377783.0,7050.0,-9980.0,4479.0,88828.0,0
2015-03-14,287.2,288.4,279.3,75720.0,567261.992468,12.34936058,0.394160946564886,62314941.0,3675.0,-21620.0,4300.0,-62842.0,0
2015-03-15,281.6,286.4,280.4,39460.0,580275.512934137,14.04389459,0.411843103307,62560054.0,725.0,-36260.0,4742.0,245113.0,1
2015-03-16,284.9,294.0,284.8,66340.0,879535.338765,14.75421706,0.375672086969,62664292.0,6125.0,26880.0,4703.0,104238.0,1
2015-03-17,290.4,292.5,283.3,65010.00000000001,1313065.3310200002,14.10203756,0.4114915625,62595971.0,3525.0,-1329.9999999999927,4420.0,-68321.0,0
2015-03-18,285.4,285.6,248.2,206740.0,1527886.93420477,16.03415694,0.4124765262740001,62869691.0,3575.0,141730.0,4341.0,273720.0,0
2015-03-19,255.9,264.8,247.0,180690.0,898988.249015,16.10498382,0.385300940656,62972800.0,-1550.0,-26050.0,4004.0,103109.0,1
2015-03-20,260.9,264.7,257.9,52830.0,671989.200632,16.0965401,0.40802177941176493,62899747.0,8650.0,-127860.0,0.0,-73053.0,1
2015-03-21,261.8,263.3,254.0,51650.0,648767.14884283,12.03965358,0.351632799421,63157589.0,3325.0,-1180.0,8051.0,257842.0,0
2015-03-22,259.7,270.4,259.0,56630.0,777604.434574,17.375943,0.39325928688,63263919.0,-425.0,4980.0,4673.0,106330.0,1
2015-03-23,268.6,271.0,259.4,81450.0,995369.888364,17.57202944,0.416135572413793,63187603.0,8400.0,24820.0,4455.0,-76316.0,0
2015-03-24,265.5,267.0,242.7,151090.0,962933.2127245072,15.31775967,0.284623151802,63454246.0,4150.0,69640.0,4315.0,266643.0,0
2015-03-25,246.7,249.2,234.8,131440.0,970255.894672,14.07414031,0.337233613801,63552637.0,-925.0,-19650.0,4646.0,98391.0,0
2015-03-26,246.4,254.7,243.5,89470.0,1081116.6675,14.52750048,0.3680374121621621,63483022.0,8950.0,-41970.0,5723.0,-69615.0,1
2015-03-27,248.0,250.1,244.5,62560.0,1009654.61350998,12.89657663,0.329889742533,63748992.0,3750.0,-26910.0,4525.0,265970.0,0
2015-03-28,247.2,254.3,246.3,55060.0,542197.7671810001,12.19379189,0.323861507391,63836448.0,-1100.0,-7500.0,4760.0,87456.0,1
2015-03-29,252.0,252.8,238.9,77540.0,809237.493053,12.76426269,0.352724490196078,63772495.0,8425.0,22480.0,5444.0,-63953.0,0
2015-03-30,242.1,248.8,236.6,85330.0,864869.115915003,14.73616593,0.360977032041,64043847.0,3725.0,7790.0,5737.0,271352.0,1
2015-03-31,246.8,248.7,241.2,75330.0,1065013.43306,18.11563857,0.4429796715860001,64170437.0,-475.0,-10000.0,5622.0,126590.0,0
2015-04-01,244.1,247.7,239.6,67080.0,919886.269914,16.83868407,0.46936971969697,64083766.0,7700.0,-8250.0,5271.0,-86671.0,1
2015-04-02,246.2,254.9,244.3,81370.0,787470.615147891,14.6205005,0.346507678758,64389883.0,3775.0,14290.0,5231.0,306117.0,1
2015-04-03,252.6,256.5,251.3,71740.0,534385.211886,15.06052225,0.364960757169,64484035.0,250.0,-9630.0,5195.0,94152.0,1
2015-04-04,254.5,255.2,250.3,30720.0,464142.976205,13.74643295,0.3400183660130721,64419165.0,7375.0,-41020.0,4623.0,-64870.0,0
2015-04-05,252.9,260.3,250.6,43830.0,456585.221204867,15.31261593,0.414320398671,64679032.0,3225.0,13110.0,5127.0,259867.0,1
2015-04-06,259.6,261.5,252.3,45930.0,825264.711976,16.185038,0.375497859979,64790818.0,3975.0,2100.0,0.0,111786.0,0
2015-04-07,255.0,255.6,250.1,44790.0,920414.832755,15.6944422,0.394002,64711064.0,-2725.0,-1140.0,10661.0,-79754.0,0
2015-04-08,253.0,254.3,242.6,102650.0,921436.6375997821,16.98327802,0.391029377917,65016687.0,9275.0,57860.0,5485.0,305623.0,0
2015-04-09,244.6,246.2,237.6,69190.0,938294.357911,29.80724162,0.393602928645,65130778.0,3550.0,-33460.0,5540.0,114091.0,0
2015-04-10,243.3,244.1,231.3,100200.0,775358.464219,27.80415534,0.3753380460526321,65047907.0,-1000.0,31010.0,4534.0,-82871.0,0
2015-04-11,234.7,240.0,233.1,51990.0,629073.650686378,14.35766331,0.325221019633,65323116.0,7825.0,-48210.0,4629.0,275209.0,1
2015-04-12,236.5,237.5,232.3,33030.0,736302.887551,15.91337178,0.397882245111,65428398.0,3525.0,-18960.0,5322.0,105282.0,0
2015-04-13,235.9,236.8,220.4,105150.0,1094007.70927,17.27967925,0.414068128205129,65346112.0,325.0,72120.0,5111.0,-82286.0,0
2015-04-14,223.6,224.7,214.3,115190.0,993521.102559648,15.07987703,0.423203561364,65647231.0,6700.0,10040.0,5095.0,301119.0,0
2015-04-15,218.0,223.6,217.1,77230.0,1092751.34812,15.02016737,0.364453619805,65751294.0,3450.0,-37960.0,5156.0,104063.0,1
2015-04-16,223.0,229.5,222.9,84890.0,1160090.32854,14.03218749,0.36516386956521707,65679956.0,3350.0,7660.0,4828.0,-71338.0,1
2015-04-17,228.0,229.3,220.6,66920.0,1155280.22381177,13.91339511,0.394062364908,65953867.0,-1900.0,-17970.0,4841.0,273911.0,0
2015-04-18,222.6,224.5,220.6,36540.0,824017.017661,12.06487514,0.33493491481300003,66040180.0,8625.0,-30380.0,4266.0,86313.0,1
2015-04-19,223.4,226.9,222.0,35500.0,1314222.73997,12.99562204,0.367780206896552,65979454.0,4150.0,-1040.0,4767.0,-60726.0,0
2015-04-20,223.0,226.7,221.6,44870.0,1313191.50913631,16.81026573,0.359495450866,66269369.0,-1075.0,9370.0,5116.0,289915.0,1
2015-04-21,224.2,235.3,223.3,68350.0,1492167.79494,16.12435635,0.40196947618,66383026.0,8625.0,23480.0,4993.0,113657.0,1
2015-04-22,233.7,238.4,231.8,77560.0,1043100.65398,15.864116,0.3932569671052629,66300266.0,3450.0,9210.0,5241.0,-82760.0,1
2015-04-23,233.8,236.1,232.6,42450.0,1142239.42380158,16.22929386,0.497293241819,66600835.0,-350.0,-35110.0,0.0,300569.0,1
2015-04-24,235.4,236.6,229.1,69780.0,1061784.87241,99.96396999,0.34991697831600005,66701625.0,7200.0,27330.0,11027.0,100790.0,0
2015-04-25,231.1,232.3,223.1,43780.0,986913.304142,99.35690506,0.32868681595092,66629930.0,3725.0,-26000.0,5265.0,-71695.0,0
2015-04-26,226.1,226.7,214.1,100770.0,1104967.22295085,15.1962056,0.410403590271,66904768.0,600.0,56990.0,4880.0,274838.0,0
2015-04-27,218.7,242.6,216.6,123410.0,1282095.82139,15.80028461,0.35997520738300004,67017202.0,6775.0,22640.0,4868.0,112434.0,1
2015-04-28,229.0,229.9,222.0,65970.0,1302466.31542,16.15746744,0.386087516339869,66936306.0,3225.0,-57440.0,4782.0,-80896.0,0
2015-04-29,225.8,227.2,222.3,60890.0,1283313.52130595,16.08932183,0.411972935038,67248261.0,3325.0,-5080.0,4685.0,311955.0,0
2015-04-30,225.4,240.0,224.7,112240.0,1211402.25171,15.30178105,0.35823508022600004,67353497.0,-1775.0,51350.0,4450.0,105236.0,1
2015-05-01,235.8,239.4,232.4,60140.0,938951.080965,13.73766087,0.33862538513513496,67279070.0,9125.0,-52100.0,4188.0,-74427.0,0
2015-05-02,233.2,236.4,231.7,37080.0,841138.96688416,12.37823502,0.334149326103,67535950.0,3450.0,-23060.0,4198.0,256880.0,1
2015-05-03,235.3,243.6,233.8,55720.0,1115767.9865700002,13.94423733,0.372582854647,67630070.0,-750.0,18640.0,4914.0,94120.0,1
2015-05-04,240.0,243.2,237.4,69120.0,1185724.4293,15.10627218,0.4377948671875,67558370.0,7900.0,13400.0,8526.0,-71700.0,0
2015-05-05,239.0,239.6,231.8,77870.0,1209226.60023042,16.01690293,0.389267581326,67857737.0,3575.0,8750.0,4855.0,299367.0,0
2015-05-06,235.8,237.1,228.2,103660.0,1369922.51817,16.35823476,0.362922869854,67971157.0,175.0,25790.0,6896.0,113420.0,0
2015-05-07,230.0,240.3,228.3,91050.0,1125450.44812,15.99528963,0.420890120567376,67888686.0,7550.0,-12610.0,4639.0,-82471.0,1
2015-05-08,237.7,247.0,235.8,87500.0,1094583.25404981,14.78591409,0.399516408406,68178239.0,3150.0,-3550.0,3950.0,289553.0,1
2015-05-09,243.7,247.9,238.5,62790.0,995251.992599,15.2176298,0.389588104662,68268293.0,3225.0,-24710.0,4488.0,90054.0,0
2015-05-10,241.4,244.8,238.2,44000.0,1075275.17356,15.5854514,0.42231452713178297,68204740.0,-2225.0,-18790.0,0.0,-63553.0,0
2015-05-11,240.0,243.9,238.9,57170.0,1185811.58695766,16.75259925,0.372562179083,68485683.0,9900.0,13170.0,10687.0,280943.0,1
2015-05-12,241.8,243.0,239.2,40080.0,1071140.42366,15.40723591,0.339260566382,68594298.0,4050.0,-17090.0,5166.0,108615.0,0
2015-05-13,241.6,243.9,234.1,84430.0,1047459.52878,15.48162095,0.35523608024691405,68514934.0,-2175.0,44350.0,4998.0,-79364.0,0
2015-05-14,236.4,239.2,232.4,71020.0,1045569.81015682,15.0815495,0.320089236173,68803408.0,9800.0,-13410.0,5051.0,288474.0,1
2015-05-15,236.9,238.8,235.5,46030.0,744402.192593,13.79618089,0.390788860619,68896433.0,3200.0,-24990.0,4704.0,93025.0,1
2015-05-16,237.2,237.8,234.6,27050.0,686643.8673609999,13.11363793,0.38901922727272703,68830804.0,-950.0,-18980.0,4864.0,-65629.0,0
2015-05-17,236.2,237.8,235.4,28430.0,624927.316793749,14.85179661,0.389825772195,69079926.0,8700.0,1380.0,5148.0,249122.0,1
2015-05-18,236.3,237.1,231.5,53140.0,1143305.56564,15.46219384,0.396096257602,69186429.0,3400.0,24710.0,5377.0,106503.0,0
2015-05-19,232.6,234.5,231.3,40940.0,1191754.86006,15.68797983,0.45035012307692296,69107501.0,-500.0,-12200.0,6022.0,-78928.0,0
2015-05-20,232.0,235.2,231.5,49690.0,1097789.81749266,14.46308563,0.323536754434,69394074.0,7875.0,8750.0,6200.0,286573.0,1
2015-05-21,234.0,236.6,233.6,42940.0,1165755.1174,15.32116469,0.37616991661,69494665.0,3550.0,-6750.0,5505.0,100591.0,1
2015-05-22,235.4,242.0,234.6,74110.0,1144605.36823,15.33794565,0.4121731086956521,69419900.0,125.0,31170.0,5249.0,-74765.0,1
2015-05-23,240.4,241.7,238.1,36030.0,952580.4924336621,12.74716388,0.384455335901,69675335.0,6400.0,-38080.0,5132.0,255435.0,0
2015-05-24,238.9,242.4,237.5,30260.0,886365.2096719998,15.48928101,0.396522475613,69780854.0,3600.0,-5770.0,6051.0,105519.0,1
2015-05-25,241.0,241.8,235.8,26390.0,1039896.70267,15.52614626,0.425769496453901,69702357.0,3375.0,-3870.0,5897.0,-78497.0,0
2015-05-26,237.4,239.0,235.6,37080.0,1012801.84028889,16.09865543,0.405971507368,69996383.0,-1825.0,10690.0,5682.0,294026.0,1
2015-05-27,237.8,238.9,235.9,48030.0,1049285.99305,16.12750693,0.426733573278,70106169.0,8750.0,10950.0,0.0,109786.0,0
2015-05-28,237.3,238.4,236.2,35750.0,1125299.61817,16.24789347,0.4529076060606061,70026430.0,3925.0,-12280.0,13024.0,-79739.0,0
2015-05-29,237.3,237.9,235.1,38920.0,1083044.47060873,18.13414229,0.517877894063,70362224.0,-1100.0,3170.0,4720.0,335794.0,0
2015-05-30,237.0,237.1,231.6,41630.0,782197.707911,13.638817,0.343095999997,70458261.0,7875.0,2710.0,4569.0,96037.0,0
2015-05-31,233.2,234.0,229.1,39000.0,1473819.95235,39.45981082,0.379709574324324,70389405.0,3425.0,-2630.0,5059.0,-68856.0,0
2015-06-01,229.8,231.8,221.0,87060.0,1511638.92557008,19.09865642,0.467757159716,70708709.0,275.0,48060.0,4959.0,319304.0,0
2015-06-02,223.1,227.4,222.3,60810.0,1325341.04414,17.86202728,0.448338938431,70834108.0,6925.0,-26250.0,5991.0,125399.0,1
2015-06-03,225.7,227.9,223.7,54350.0,1277219.05789,18.03214868,0.471853915492958,70744605.0,3550.0,-6460.0,5113.0,-89503.0,0
2015-06-04,225.6,226.7,223.5,44060.0,1241860.2491725,16.17225384,0.394963821895,71067701.0,3550.0,-10290.0,5007.0,323096.0,0
2015-06-05,224.2,226.4,222.1,56460.0,1086475.72481,15.2555162,0.328409864295,71169706.0,-2475.0,12400.0,4907.0,102005.0,1
2015-06-06,225.3,225.8,223.5,22470.0,1064474.91632,14.25095862,0.28749259550561795,71100871.0,10675.0,-33990.0,3475.0,-68835.0,0
