Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2021-05-07,56411.4,58639.3,55300.1,110010.0,1.2962967151162783,640021479.0,1940607.4922763943,104.36786384,1131.25,-8740.0,48636.0,308217.0
2021-05-06,57441.0,58364.9,55294.5,109020.0,1.3617653764705882,639710395.0,1809184.201589053,109.52051484,987.5,990.0,43753.0,311084.0
2021-05-05,53872.5,57936.4,53872.5,119820.0,1.3476442802547772,639401160.0,1829464.9849490784,99.91162799000006,1056.25,-10800.0,42891.0,309235.0
2021-05-04,57170.6,57201.3,53741.5,132330.0,1.3364648950276241,639099421.0,2281525.1487654955,99.39665193,1075.0,-12510.0,59925.0,301739.0
2021-05-03,56605.8,58925.1,56562.4,89240.0,1.4626008474576273,638812283.0,2160532.9784469567,110.91693739,1075.0,43090.0,43573.0,287138.0
2021-05-02,57807.2,57868.4,56110.5,53610.0,1.407752259459459,638578365.0,1492195.7128367196,84.96037570000003,1137.5,35630.0,53677.0,233918.0
2021-05-01,57719.1,58449.4,57029.5,63410.0,1.3459564388489211,638316363.0,1609084.8921335426,102.11686869999996,1156.25,-9800.0,47312.0,262002.0
2021-04-30,53562.3,57925.6,53088.7,103740.0,1.3887697586206893,638025558.0,2291090.288178675,143.19592537000008,775.0,-40330.0,53868.0,290805.0
2021-04-29,54838.6,55173.7,52400.0,83900.0,1.3643297377049182,637766074.0,2113534.732219948,144.83508448,1000.0,19840.0,33765.0,259484.0
2021-04-28,55036.0,56419.9,53876.4,86960.0,1.3116247676056327,637489504.0,2005694.1239054184,135.93910763999997,606.25,-3060.0,43098.0,276570.0
2021-04-27,54011.1,55427.8,53345.0,84080.0,1.3166573380281692,637190939.0,2288671.0021766103,162.30784332000005,925.0,2880.0,55809.0,298565.0
2021-04-26,48963.5,54320.9,48815.9,129759.99999999999,1.3147731754385967,636950101.0,2153568.756987852,167.75160734,856.25,-45679.999999999985,46757.0,240838.0
2021-04-25,50088.2,50532.4,47098.5,59200.0,1.3424513687943267,636708684.0,1637219.9076823618,116.28734278999998,837.5,70559.99999999999,56340.0,241417.0
2021-04-24,51140.8,51183.0,48775.2,82250.0,1.3262256896551727,636418250.0,1601340.3717844603,168.4008953499999,893.75,-23050.0,38049.0,290434.0
2021-04-23,51707.1,52099.9,47659.4,214460.0,1.3158200518518512,636123674.0,2184878.17228987,269.6867531700001,962.5,-132210.0,53098.0,294576.0
2021-04-22,53821.3,55408.4,50590.9,168130.0,1.2761913496503492,635849023.0,2189518.075817514,299.48661393,656.25,46330.0,56597.0,274651.0
2021-04-21,56479.5,56764.4,53657.6,100260.0,1.3068625049504947,635622864.0,1930649.3890010188,255.76779687,1068.75,67870.0,46076.0,226159.0
2021-04-20,55645.1,57054.9,53422.5,115490.0,1.3298666718750003,635342343.0,1869473.94355634,301.8282274699999,631.25,-15230.0,51707.0,280521.0
2021-04-19,56208.1,57517.0,54272.3,117510.0,1.3054006494845365,635135909.0,1279783.3824171573,215.81663228,681.25,-2020.0,45308.0,206434.0
2021-04-18,60043.2,60362.1,51817.6,216810.0,1.2941819596774196,634860392.0,1655752.753902911,214.730004,675.0,-99300.0,49152.0,275517.0
2021-04-17,61358.3,62509.1,59672.1,84080.0,1.3556591758241758,634665253.0,1141728.0913403293,163.57372065,831.25,132730.0,40785.0,195139.0
2021-04-16,63211.6,63518.5,60027.3,136850.0,1.3172985533980583,634444578.0,1838170.578444089,140.32071554000004,481.25,-52770.0,63889.0,220675.0
2021-04-15,62978.6,63729.1,62067.5,76970.0,1.3172522732558145,634085336.0,1847187.5771458303,155.28823581,562.5,59880.0,53468.0,359242.0
2021-04-14,63544.2,64778.0,61366.3,130430.0,1.2884584814814817,633789073.0,1825474.59142734,136.184935,1187.5,-53460.0,49453.0,296263.0
2021-04-13,59863.6,63659.0,59839.4,126560.0,1.337717894366197,633477404.0,1910823.298858516,101.8297542,775.0,3870.0,62571.0,311669.0
2021-04-12,59982.1,61259.9,59569.2,81880.0,1.345640743055556,633185692.0,1677284.999440597,91.77267732999996,1006.25,44680.0,55874.0,291712.0
2021-04-11,59772.4,60667.1,59250.3,58200.0,1.3770414137931035,632932905.0,1369947.8337563388,62.98652347,743.75,23680.0,63222.0,252787.0
2021-04-10,58127.4,61229.0,57900.0,103720.0,1.3513014267515928,632633380.0,1540955.8423908053,89.98797300999998,1062.5,-45520.0,40295.0,299525.0
2021-04-09,58076.8,58890.9,57686.0,59220.0,1.3286036842105262,632310428.0,1595604.2799944503,116.38720157000004,831.25,44500.0,50655.0,322952.0
2021-04-08,55948.0,58136.7,55721.6,64780.0,1.3142138507462682,632029917.0,1502138.7595533526,91.57954065,1068.75,-5560.0,36218.0,280511.0
2021-04-07,57996.3,58627.7,55489.3,110690.0,1.3041266496815291,631709087.0,1701486.9072858943,101.05042031999994,737.5,-45910.0,48009.0,320830.0
2021-04-06,59169.0,59487.0,57403.3,77150.0,1.3430273680555558,631399025.0,2112936.200079334,106.41402010000006,987.5,33540.0,45161.0,310062.0
2021-04-05,58202.3,59205.1,56842.7,54130.0,1.4087214102564114,631110144.0,1752316.9899715276,94.4570655,1018.75,23020.0,52590.0,288881.0
2021-04-04,57059.7,58464.8,56470.6,57210.0,1.3700521849315066,630864591.0,1158422.7721508534,67.19630150000003,962.5,-3080.0,76506.0,245553.0
2021-04-03,58976.8,59770.5,56906.7,68740.0,1.3121621603053435,630582655.0,1343101.899208912,83.93886825,900.0,-11530.0,50521.0,281936.0
2021-04-02,58718.2,60134.9,58466.5,72370.0,1.314276628571429,630277292.0,1385175.1391694308,89.40831776999997,662.5,-3630.0,69736.0,305363.0
2021-04-01,58763.2,59406.5,58040.7,69040.0,1.3365909241379308,629964892.0,1367155.363143109,89.99745266000002,875.0,3330.0,82384.0,312400.0
2021-03-31,58771.4,59795.6,56991.6,98060.0,1.3453399490445856,629632447.0,1363836.5238960125,102.46134312999996,1093.75,-29020.0,71196.0,332445.0
2021-03-30,57614.6,59366.9,57077.1,86210.0,1.31233240410959,629311017.0,1498394.3950540042,96.60277671,875.0,11850.0,103846.0,321430.0
2021-03-29,55764.7,58392.6,54951.1,107910.0,1.2829920132450328,629007327.0,1608390.2359848502,80.75259219,881.25,-21700.0,55108.0,303690.0
2021-03-28,55856.9,56504.2,54711.3,58710.0,1.3152392515723268,628759073.0,921871.4806203035,58.00161989999996,881.25,49200.0,62273.0,248254.0
2021-03-27,55033.8,56531.1,54010.2,73870.0,1.2981473333333329,628471132.0,1234256.2736862684,66.63131525,1093.75,-15160.0,45494.0,287941.0
2021-03-26,51317.4,55074.1,51302.0,100300.0,1.318635669117647,628178277.0,1455942.7704662743,81.24149211999995,1100.0,-26430.0,61551.0,292855.0
2021-03-25,52330.0,53175.4,50441.3,143350.0,1.3164960000000003,627858640.0,1714693.320537224,84.22598289000005,656.25,-43050.0,37446.0,319637.0
2021-03-24,54309.1,57169.4,51725.4,137910.0,1.3536179868421052,627555594.0,1642262.459588707,82.45079822999995,1106.25,5440.0,46598.0,303046.0
2021-03-23,54117.5,55813.8,52992.3,84840.0,1.3523681428571432,627239875.0,1820037.7526845173,81.33063817999997,875.0,53070.0,83423.0,315719.0
2021-03-22,57379.3,58379.9,53784.2,95530.0,1.3574443841059602,626942107.0,1303028.3947767771,85.02318410000002,1106.25,-10690.0,59720.0,297768.0
2021-03-21,58097.4,58583.8,55583.3,77470.0,1.4553190641025635,626706606.0,1111269.2474097142,60.90613182999999,875.0,18060.0,94838.0,235501.0
2021-03-20,58084.1,59882.1,57863.0,67830.0,1.3352810064935066,626419358.0,1141108.221543033,83.66084497999998,881.25,9640.0,58386.0,287248.0
2021-03-19,57645.0,59448.3,56305.1,83980.0,1.3230333175675677,626104525.0,1229178.3602250156,116.33945050000008,1093.75,-16150.0,67334.0,314833.0
2021-03-18,58911.8,60088.0,57099.6,102620.0,1.2618810921052628,625772533.0,1305655.2373274835,137.22857008999998,881.25,-18640.0,54250.0,331992.0
2021-03-17,56892.9,58933.2,54253.2,118260.0,1.2929001544117644,625476909.0,1459949.3649105474,105.8511926,881.25,-15640.0,58902.0,295624.0
2021-03-16,55619.5,56889.7,53342.6,128509.99999999999,1.3241554765100665,625157990.0,1462311.3711877337,110.36520932000006,881.25,-10249.999999999985,78757.0,318919.0
2021-03-15,59117.4,60565.9,55088.8,117710.0,1.3563101891891882,624864230.0,1304712.9631716223,112.98540384,875.0,10799.999999999985,45390.0,293760.0
2021-03-14,61192.7,61673.7,59113.7,80290.0,1.3161392038216555,624557151.0,1310705.0016122293,88.42522684000002,1093.75,37420.0,68399.0,307079.0
2021-03-13,57267.4,61795.8,56118.8,134640.0,1.407024188811188,624280788.0,1198768.626284296,116.89588102999998,875.0,-54350.0,58727.0,276363.0
2021-03-12,57806.2,58052.3,55134.5,116960.0,1.314888066666667,623960306.0,1403994.234407919,117.22083707000004,875.0,17680.0,49606.0,320482.0
2021-03-11,55851.2,58135.0,54351.8,129630.0,1.2848289015151508,623667545.0,1686284.525620906,111.07819319,1093.75,-12670.0,60466.0,292761.0
2021-03-10,54882.7,57328.7,53073.6,140960.0,1.299936744966443,623323394.0,1707223.4466062216,110.26473040999996,656.25,-11330.0,46629.0,344151.0
2021-03-09,52352.4,54880.6,51941.3,114060.0,1.31116065,623022802.0,1950759.746582286,105.13713112,1093.75,26900.0,77022.0,300592.0
2021-03-08,50988.9,52384.9,49338.1,68140.0,1.4102301354838704,622730441.0,1960164.6905254,90.54725683000002,875.0,45920.0,25900.0,292361.0
2021-03-07,48899.0,51434.1,48890.6,82910.0,1.3697756849315073,622470889.0,2131170.944440748,71.23039113000002,875.0,-14770.0,51053.0,259552.0
2021-03-06,48798.7,49191.8,47132.8,66660.0,1.352091625,622182529.0,1532927.6924776402,77.90309706999999,875.0,16250.0,69308.0,288360.0
2021-03-05,48363.6,49429.4,46370.1,113640.0,1.323912208053692,621865284.0,1779724.7621046037,114.36391387,875.0,-46980.0,50727.0,317245.0
2021-03-04,50388.0,51757.7,47521.8,9560.0,1.2875538515624998,621575376.0,1518628.3708540269,112.95743016999997,1093.75,104080.0,64543.0,289908.0
2021-03-03,48422.2,52567.9,48159.2,44930.0,1.301007401315789,621240675.0,1875555.605489776,132.69783596999994,662.5,-35370.0,48852.0,334701.0
2021-03-02,49595.6,50191.9,47100.6,102100.0,1.3094418531468526,620904141.0,1888598.390658708,132.76436336000006,1100.0,-57170.0,70413.0,336534.0
2021-03-01,45160.5,49774.0,45008.8,137520.0,1.3479327307692308,620623137.0,1784275.0426643416,121.83630841000006,881.25,-35420.0,53986.0,281004.0
2021-02-28,46136.0,46582.0,43100.6,135080.0,1.3644879694656489,620368643.0,1732528.4446825883,82.99643575,656.25,2440.0,81768.0,254494.0
2021-02-27,46333.1,48335.1,45059.4,98750.0,1.2918701656050957,620047255.0,1677568.5346600553,104.30956316000002,875.0,36330.0,67346.0,321388.0
2021-02-26,46928.5,48413.9,44248.2,189410.0,1.2936843309352513,619741599.0,2069107.682748776,148.87842397,1093.75,-90660.0,114375.0,305656.0
2021-02-25,49695.9,52013.8,46773.7,83220.0,1.3010018846153848,619414646.0,2313430.172708256,152.52733295999994,881.25,106190.0,76361.0,326953.0
2021-02-24,48911.1,51311.8,47031.7,153750.0,1.3099372327044028,619057318.0,2121419.752623374,189.53161494000003,881.25,-70530.0,87521.0,357328.0
2021-02-23,54114.1,54115.0,45093.8,315070.0,1.2983365118110228,618770919.0,2173494.9447755693,183.30218417,1100.0,-161320.0,75163.0,286399.0
2021-02-22,57437.6,57480.8,48353.8,244950.0,1.3349589999999991,618485717.0,1991241.405926341,131.78857834999997,662.5,70120.0,102318.0,285202.0
2021-02-21,55907.6,58335.1,55502.7,87260.0,1.4457590921985817,618213360.0,1784572.200404987,115.10198626000007,875.0,157690.0,100019.0,272357.0
2021-02-20,55922.0,57523.8,54124.1,127850.0,1.3216123972602742,617891682.0,2195460.0205980875,147.82061349000003,881.25,-40590.0,72810.0,321678.0
2021-02-19,51590.1,56238.5,50816.8,139430.0,1.3286418235294108,617551258.0,2365992.8047458855,160.80575279999996,875.0,-11580.0,135437.0,340424.0
2021-02-18,52094.5,52524.0,50941.6,94350.0,1.3050502846715326,617234210.0,2202921.049314571,147.75229392,1093.75,45080.0,102826.0,317048.0
2021-02-17,49161.3,52577.7,49018.1,140030.0,1.2910194710144924,616915144.0,2077696.296202234,141.6232720699999,668.75,-45680.0,108427.0,319066.0
2021-02-16,47934.2,50515.8,47044.4,141370.0,1.2968272396694225,616620556.0,2515309.88902975,120.02466217,875.0,-1340.0,67709.0,294588.0
2021-02-15,48611.1,48936.5,45786.1,123180.0,1.3219647549668876,616311324.0,2271037.822858814,121.55584341000002,875.0,18190.0,84915.0,309232.0
2021-02-14,47172.1,49695.1,47051.9,106500.0,1.3239068993288579,616012831.0,1989965.4738860682,106.03576761000004,881.25,16680.0,132064.0,298493.0
2021-02-13,47373.1,48097.3,46270.5,89420.0,1.3193575095541399,615675745.0,1524496.4088809204,144.37461607000003,875.0,17080.0,97894.0,337086.0
2021-02-12,47995.0,48927.4,46218.6,133730.0,1.2729824577464783,615332616.0,2143548.811255575,202.39953165999995,1100.0,-44310.0,101511.0,343129.0
2021-02-11,44834.8,48622.1,44041.1,145770.0,1.2711824186046514,615029311.0,2381722.558182397,185.34915975,893.75,-12040.0,76369.0,303305.0
2021-02-10,46507.8,47295.3,43800.5,151830.0,1.2902988391608394,614687413.0,2162722.1490840055,168.16327938999996,662.5,-6060.0,75779.0,341898.0
2021-02-09,46396.4,48143.5,45104.7,193870.0,1.2789557342657334,614328326.0,3400460.2445700113,196.39438398000004,881.25,-42040.0,129653.0,359087.0
2021-02-08,38853.6,46596.4,38057.0,248470.0,1.3867732962962962,613991206.0,2263658.8845361243,134.17229408,1106.25,-54600.0,86170.0,337120.0
2021-02-07,39228.9,39691.7,37381.6,125370.0,1.3935527884615386,613705044.0,2048377.4921070563,84.69085027000003,881.25,123100.0,107908.0,286162.0
2021-02-06,38300.6,40939.7,38275.3,156020.0,1.2862396477987417,613372494.0,2156848.977352035,118.30299222999993,1093.75,-30650.0,91490.0,332550.0
2021-02-05,36976.4,38303.6,36640.0,100600.0,1.3038176686390532,613011786.0,1959874.22075536,143.84104968000003,887.5,55420.0,97246.0,360708.0
2021-02-04,37648.9,38707.9,36380.8,151440.0,1.2867745437499998,612644488.0,2181219.346210263,166.88621843,1100.0,-50840.0,62702.0,367298.0
2021-02-03,35486.9,37646.8,35401.5,131030.0,1.301816320000001,612298330.0,2065145.6573225642,134.24070735,875.0,20410.0,56561.0,346158.0
2021-02-02,33514.0,35976.1,33462.4,120850.0,1.3008425328947373,611935068.0,1924952.5952272709,146.9196322200001,1100.0,10180.0,83203.0,363262.0
2021-02-01,33106.8,34685.6,32324.9,126320.0,1.3131606749999998,611653129.0,1926362.679736357,129.39809219000006,875.0,-5470.0,75866.0,281939.0
2021-01-31,34281.6,34348.3,32189.9,101920.0,1.3109724583333329,611362218.0,1991251.575630819,100.53987916000004,662.5,24400.0,108827.0,290911.0
2021-01-30,34300.0,34920.9,32908.5,128570.0,1.3017438382352942,611051246.0,1957192.8866911281,138.4634188,1093.75,-26650.0,63211.0,310972.0
2021-01-29,33381.7,38546.0,31953.3,297730.0,1.313147296052631,610710114.0,2493283.100595151,167.4257056699999,656.25,-169160.0,94374.0,341132.0
2021-01-28,30408.9,33790.8,29911.9,167390.0,1.3159464068965516,610385526.0,2181658.2386088558,85.90021790999997,1100.0,130340.0,78580.0,324588.0
2021-01-27,32499.6,32545.4,29290.4,194350.0,1.286615401408451,610060755.0,1995359.1673162319,83.09629503000002,875.0,-26960.0,84865.0,324771.0
2021-01-26,32244.1,32917.7,30850.0,139840.0,1.3603941428571429,609724325.0,1703884.0413185,81.76242060999998,875.0,54510.0,86256.0,336430.0
2021-01-25,32244.3,34854.3,31967.4,142430.0,1.3805250428571425,609414229.0,2313552.772161432,100.68549632,881.25,-2590.0,69248.0,310096.0
2021-01-24,32088.5,33034.8,30982.9,88210.0,1.3070278705035971,609159533.0,1515699.3507870794,57.55604039999999,881.25,54220.0,94679.0,254696.0
2021-01-23,32994.1,33441.4,31418.2,100700.0,1.289703470967742,608856456.0,1529579.5139759874,75.36109782999998,881.25,-12490.0,75444.0,303077.0
2021-01-22,30838.7,33821.2,28871.2,243090.0,1.2834188169014091,608528316.0,2107825.2369651143,116.02452285,1093.75,-142390.0,98678.0,328140.0
2021-01-21,35472.3,35591.1,30101.8,253270.0,1.313049093023256,608238505.0,2210014.301519668,120.18381958999998,875.0,-10180.0,65963.0,289811.0
2021-01-20,35862.1,36384.4,33444.5,153610.0,1.2771157234042554,607923111.0,2021208.163186301,93.48057077,875.0,99660.0,84909.0,315394.0
2021-01-19,36630.6,37821.0,36001.4,79110.0,1.278255315436242,607597959.0,2111753.333169642,97.54256535,881.25,74500.0,114977.0,325152.0
2021-01-18,35838.2,37436.8,34801.0,111520.0,1.3425268551724134,607284053.0,1788904.5764252178,84.66625216,875.0,-32410.0,76071.0,313906.0
2021-01-17,36020.1,36801.3,33883.5,126820.0,1.3245906842105262,607012869.0,1426059.4640880884,66.31087959999999,881.25,-15300.0,113782.0,271184.0
2021-01-16,36751.8,37931.7,35408.4,137020.0,1.3197683197278909,606704771.0,1699036.9343569637,88.49193579,881.25,-10200.0,60739.0,308098.0
2021-01-15,39175.7,39715.0,34488.7,118420.0,1.315265806451613,606359799.0,1735779.466270427,147.17314406,881.25,18600.0,87526.0,344972.0
2021-01-14,37383.4,40054.3,36772.1,172400.0,1.2964830204081637,606020714.0,1934960.557503856,141.41282765999995,875.0,-53980.0,72912.0,339085.0
2021-01-13,34061.2,37764.6,32451.9,209930.0,1.2648656644736844,605701559.0,1781868.5424489912,136.57891971,887.5,-37530.0,68071.0,319155.0
2021-01-12,35426.0,36598.7,32572.7,241930.0,1.3242120472972965,605365473.0,2210729.2632828536,164.92133634000004,1093.75,-32000.0,100410.0,336086.0
2021-01-11,38195.3,38217.2,30411.6,251040.0,1.3372514999999996,605031340.0,2438667.93651277,134.42653309999997,881.25,-9110.0,70327.0,334133.0
2021-01-10,40149.7,41362.4,35141.6,215780.0,1.282691371069182,604699941.0,1802561.284377868,91.95258523,875.0,35260.0,117007.0,331399.0
2021-01-09,40607.2,41363.5,38775.1,128419.99999999999,1.2609308633093523,604378746.0,1924128.5592848046,110.56125153,1100.0,87360.00000000001,71070.0,321195.0
2021-01-08,39466.4,41921.7,36613.4,251290.0,1.295011067567567,604020433.0,2518905.296970445,135.47417648000007,881.25,-122870.00000000001,101403.0,358313.0
2021-01-07,36798.5,40340.9,36361.2,249600.0,1.269546125,603618745.0,2751162.1980613857,121.91274523000007,875.0,1690.0,82500.0,401688.0
2021-01-06,33999.3,36934.8,33408.3,227560.0,1.293667920903956,603220075.0,2131442.7395492857,128.51898515,1100.0,22040.0,132051.0,398670.0
2021-01-05,32015.4,34414.7,30010.5,202130.0,1.2927130828025464,602865747.0,2209914.206015808,113.36586749000004,1093.75,25430.0,67383.0,354328.0
2021-01-04,33016.6,33587.5,28204.5,255270.0,1.3188061907514448,602493027.0,1922521.52090158,108.70503624999996,875.0,-53140.0,110311.0,372720.0
2021-01-03,32192.9,34755.9,32029.6,155210.0,1.2886939240506328,602133929.0,2211805.282375474,86.41999351999996,1112.5,100060.0,121274.0,359098.0
2021-01-02,29359.7,33233.5,29008.0,240870.0,1.3956372450331127,601835959.0,2164453.295742704,79.69906721999998,1093.75,-85660.0,81703.0,297970.0
2021-01-01,28951.7,29627.1,28712.4,100900.0,1.352232664429529,601577750.0,1603396.2137116976,48.94270139999998,887.5,139970.0,109167.0,258209.0
2020-12-31,28866.8,29298.8,28025.0,136690.0,1.277365012048193,601234597.0,1945437.0119532992,113.57123643000006,875.0,-35790.0,73376.0,343153.0
2020-12-30,27374.5,28979.3,27374.5,159820.0,1.2565748895348836,600894553.0,1743500.8467240594,105.14390344000002,1093.75,-23130.0,49702.0,340044.0
2020-12-29,27065.3,27390.7,25902.8,119570.0,1.2766434473684216,600559694.0,1845946.881811576,105.85291042999998,1106.25,40250.0,119385.0,334859.0
2020-12-28,26259.2,27444.9,26144.3,126980.0,1.29663193125,600249266.0,1980852.0074605902,99.54006659,881.25,-7410.0,89240.0,310428.0
2020-12-27,26460.3,28360.3,25858.2,231230.0,1.3039597297297305,599940609.0,2514614.6976488405,91.99329677999998,1093.75,-104250.0,141065.0,308657.0
2020-12-26,24714.7,26826.0,24515.1,155770.0,1.384865839416059,599667152.0,2013537.2721217356,69.64322740999998,875.0,75460.0,95096.0,273457.0
2020-12-25,23728.7,24778.9,23445.3,2400.0,1.2858441805555554,599363465.0,2043474.7902727115,92.48494576999992,881.25,153370.0,123802.0,303687.0
2020-12-24,23253.2,23783.7,22737.3,104590.0,1.2701059523809528,599094619.0,2115162.459112653,106.42944422000002,875.0,-102190.0,85361.0,268846.0
2020-12-23,23820.8,24063.7,22694.7,178470.0,1.2462769350649348,598754278.0,2006004.4564819324,143.0446115200001,875.0,-73880.0,102217.0,340341.0
2020-12-22,22730.4,23825.4,22388.6,130750.0,1.3020790209790214,598431201.0,2040795.083998015,133.02681427,875.0,47720.0,113748.0,323077.0
2020-12-21,23474.1,24101.9,22015.5,154690.0,1.3453685,598161238.0,1743577.7641969968,138.56269221999997,881.25,-23940.0,92571.0,269963.0
2020-12-20,23843.6,24280.9,23098.9,114090.0,1.3440260927152317,597879066.0,1323039.9195182463,73.51491940000003,881.25,40600.0,126892.0,282172.0
2020-12-19,23127.6,24107.1,22797.0,133880.0,1.2656244746835446,597536312.0,1665126.0493699387,119.96753977000007,875.0,-19790.0,72715.0,342754.0
2020-12-18,22823.3,23272.8,22361.5,131800.0,1.2715359872611471,597160565.0,2435931.47522933,195.47135264000005,1100.0,2080.0,111370.0,375747.0
2020-12-17,21352.3,23738.0,21243.1,310740.0,1.2999028449612409,596850993.0,2503111.831562404,162.99271891000006,875.0,-178940.0,126598.0,309572.0
2020-12-16,19434.7,21525.3,19299.7,199810.0,1.3095326993006986,596535607.0,2709597.598903124,79.9044725,887.5,110930.0,97619.0,315386.0
2020-12-15,19273.9,19556.3,19076.2,98390.0,1.2925099642857143,596214244.0,2160315.239577205,70.05172631,875.0,101420.0,123852.0,321363.0
2020-12-14,19176.4,19346.5,19007.0,67110.0,1.1715791172413796,595900576.0,2076030.481568836,59.2358478,881.25,31280.0,95883.0,313668.0
2020-12-13,18808.1,19403.6,18716.8,82450.0,1.174223993589744,595625116.0,1658116.086538404,39.24154715,875.0,-15340.0,125032.0,275460.0
2020-12-12,18026.7,18936.2,18025.1,71370.0,1.296116386363636,595329667.0,1419960.2902033569,50.588359130000036,881.25,11080.0,67735.0,295449.0
2020-12-11,18250.5,18288.3,17600.1,111530.0,1.3259370217391302,595023871.0,1421781.0179218296,70.49629971999997,887.5,-40160.0,143605.0,305796.0
